League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-04-28,15:00:00,Pesaro,Juventus B,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226082,0.0,0.0,0.0,0,1.228162738,0,0
Uruguayan Primera Division,2024-04-28,15:00:00,Progreso,Liverpool Montevideo,1.72,17.5,1.71,15.5,1.79,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215974,6607289.0,5789820.0,58805.0,1.228004164,1.228004209,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-28,15:00:00,Merida AD,Atletico Sanluqueno CF,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219949,9534731.0,6399727.0,58805.0,1.228061642,1.228061687,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-28,15:00:00,Atletico Madrid II,Algeciras,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219935,10243043.0,516260.0,58805.0,1.228062276,1.228062321,0.0,0.0
Romanian Liga I,2024-04-28,15:00:00,CFR Cluj,ACS Sepsi OSK,1.44,1.57,6.8,9.6,4.2,5.5,1.96,2.32,1.76,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219635,1193695.0,8916863.0,58805.0,1.228060904,1.228060949,0.0,0.0
Italian Serie C,2024-04-28,15:00:00,Carrarese,Pontedera,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226076,0.0,0.0,0.0,0,1.228162828,0,0
Argentinian Copa de la Liga Profesional,2024-04-28,15:30:00,Argentinos Juniors,Velez Sarsfield,1.27,1000.0,1.28,1000.0,1.94,6.4,1.21,990.0,1.05,6.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33214824,453739.0,192085.0,58805.0,1.228071074,1.228071077,1.228071121,1.228071122
Brazilian Serie B,2024-04-28,15:45:00,Coritiba,Brusque FC,1.51,1.59,7.2,9.4,3.8,4.4,1.64,1.82,2.2,2.54,2.24,2.56,1.64,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215624,198141.0,6168045.0,58805.0,1.228001454,1.228001464,1.228001453,0.0
Italian Serie A,2024-04-28,15:45:00,Fiorentina,Sassuolo,1.78,1.79,5.1,5.2,4.1,4.2,2.14,2.18,1.84,1.88,1.8,1.88,2.14,2.26,15.5,17.5,17.0,22.0,30.0,44.0,40.0,130.0,9.0,9.8,8.2,9.2,18.0,22.0,46.0,70.0,9.8,11.0,9.2,11.0,17.0,19.5,50.0,70.0,16.5,19.0,15.5,19.0,28.0,36.0,38.0,110.0,7.8,9.6,9.8,70.0,11.0,980.0,33192520,676467.0,2013140.0,58805.0,1.227600863,1.227600847,1.227600862,1.227600872
Bosnian Premier League,2024-04-28,15:45:00,Sarajevo,Fk Velez Mostar,1.04,1000.0,1.36,1000.0,1.32,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223826,205267.0,15020693.0,58805.0,1.228127000,1.228127045,0.0,0.0
Chilean Primera Division,2024-04-28,16:00:00,Huachipato,Universidad de Chile,2.66,3.55,2.5,3.2,3.05,4.5,1.76,1.88,2.12,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213789,2019917.0,1069686.0,58805.0,1.227963238,1.227963283,0.0,0.0
Spanish La Liga,2024-04-28,16:00:00,Betis,Sevilla,2.14,2.16,4.0,4.1,3.5,3.55,1.84,1.9,2.12,2.18,1.9,1.98,2.02,2.12,11.0,12.0,12.5,13.5,21.0,34.0,50.0,95.0,8.2,8.8,7.2,7.8,15.0,17.0,40.0,65.0,11.5,13.0,10.0,11.5,17.0,19.5,50.0,80.0,22.0,32.0,20.0,29.0,36.0,50.0,40.0,140.0,13.0,22.0,30.0,70.0,9.4,1000.0,33192753,44507.0,52480974.0,58805.0,1.227611154,1.227611138,1.227611153,1.227611163
Spanish Segunda Division,2024-04-28,16:00:00,Albacete,Eibar,2.54,2.8,2.92,3.25,3.15,3.55,1.7,1.88,2.14,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213065,309089.0,247969.0,58805.0,1.227956299,1.227956309,0.0,0.0
Brazilian Serie A,2024-04-28,16:00:00,Corinthians,Fluminense,2.44,2.58,3.3,3.55,3.1,3.45,1.64,1.72,2.4,2.58,1.9,2.26,1.79,2.1,8.6,12.0,9.4,13.0,18.5,27.0,55.0,980.0,7.2,10.5,6.6,8.2,12.0,18.5,40.0,60.0,12.5,17.5,10.0,15.0,17.5,27.0,50.0,980.0,5.1,44.0,5.1,40.0,4.2,980.0,4.4,980.0,4.0,38.0,4.2,980.0,4.5,1000.0,33211572,198136.0,198133.0,58805.0,1.227924577,1.227924587,1.227924576,1.227924586
French Ligue 1,2024-04-28,16:00:00,Marseille,Lens,2.6,2.62,2.98,3.0,3.5,3.6,1.95,2.06,1.96,2.06,1.79,1.87,2.14,2.28,12.0,16.5,10.5,15.0,17.0,25.0,26.0,60.0,9.8,13.5,7.2,9.6,11.5,16.0,26.0,42.0,14.5,21.0,10.5,15.0,15.0,22.0,25.0,60.0,28.0,46.0,21.0,36.0,25.0,55.0,36.0,120.0,15.5,28.0,19.5,36.0,4.4,1000.0,33193019,52457652.0,44793.0,58805.0,1.227616326,1.227616310,1.227616325,1.227616335
Brazilian Serie A,2024-04-28,16:00:00,Cruzeiro MG,EC Vitoria Salvador,1.73,1.83,5.6,7.4,3.5,3.85,1.65,1.91,2.1,2.54,2.2,2.38,1.72,1.83,7.6,12.5,11.5,19.0,38.0,55.0,4.3,980.0,6.0,8.2,7.6,10.5,20.0,30.0,4.3,980.0,8.2,11.0,9.6,13.0,23.0,34.0,4.3,980.0,16.0,23.0,18.5,28.0,42.0,980.0,4.3,980.0,3.55,19.5,4.2,980.0,4.3,1000.0,33211596,10901767.0,5336581.0,58805.0,1.227924469,1.227924479,1.227924468,1.227924478
Portuguese Primeira Liga,2024-04-28,16:30:00,Porto,Sporting Lisbon,2.62,2.72,2.76,2.86,3.55,3.85,1.96,2.24,1.8,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213069,48785.0,52495073.0,58805.0,1.227956515,1.227956525,0.0,0.0
Brazilian Serie C,2024-04-28,16:30:00,CSA,Ferroviaria,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218387,3794140.0,6987860.0,58805.0,1.228045658,1.228045703,0.0,0.0
Brazilian Serie C,2024-04-28,16:30:00,Londrina,Ypiranga RS,1.66,15.0,1.74,1000.0,1.68,19.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218358,4525642.0,14164973.0,58805.0,1.228045929,1.228045975,0.0,0.0
Peruvian Primera Division,2024-04-28,16:30:00,Alianza Atletico,Asociacion Deportiva Tarma,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215346,0.0,0.0,0.0,0.0,1.227993038,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-04-28,17:00:00,The Strongest,Universitario de Vinto,1.14,980.0,1.18,1000.0,1.03,990.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218305,328205.0,21094424.0,58805.0,1.228044376,1.228044421,0.0,0.0
Ecuadorian Serie A,2024-04-28,17:00:00,Macara,Aucas,1.39,18.5,1.38,16.0,1.46,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218579,6161547.0,897347.0,58805.0,1.228052966,1.228053011,0.0,0.0
Colombian Primera A,2024-04-28,17:00:00,Boyaca Patriotas,Deportivo Pasto,2.3,2.6,3.25,4.6,2.62,3.4,1.48,1.6,2.66,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220079,9195442.0,478919.0,58805.0,1.228064442,1.228064487,0.0,0.0
Brazilian Serie B,2024-04-28,18:00:00,Goias,Ponte Preta,1.7,1.86,5.2,8.2,3.4,4.5,1.48,1.83,2.2,3.05,2.06,2.82,1.55,1.95,7.0,980.0,11.5,980.0,2.34,1000.0,2.32,1000.0,2.74,980.0,6.2,980.0,3.8,980.0,2.38,1000.0,6.6,980.0,8.2,980.0,3.85,980.0,2.4,1000.0,13.0,980.0,17.0,980.0,2.36,1000.0,2.18,1000.0,2.18,980.0,1.41,1000.0,1.41,1000.0,33215649,198131.0,204603.0,58805.0,1.228001346,1.228001356,1.228001345,1.228001355
Uruguayan Primera Division,2024-04-28,18:00:00,Cerro,Nacional (Uru),1.08,1000.0,1.04,990.0,1.01,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215975,2329297.0,504780.0,58805.0,1.228003985,1.228004071,0.0,0.0
Brazilian Serie A,2024-04-28,18:30:00,Juventude,Athletico-PR,3.65,4.1,2.24,2.52,3.05,3.4,1.27,13.5,1.08,4.6,2.04,2.2,1.83,1.95,7.0,11.5,7.2,9.6,11.5,16.0,22.0,38.0,10.0,14.0,6.6,9.0,10.5,14.5,25.0,38.0,19.0,32.0,14.5,21.0,18.5,28.0,44.0,980.0,50.0,980.0,44.0,980.0,55.0,980.0,4.8,980.0,4.1,980.0,3.8,34.0,4.2,1000.0,33211610,198144.0,36860494.0,58805.0,1.227924252,1.227924262,1.227924251,1.227924261
Brazilian Serie A,2024-04-28,18:30:00,Fortaleza EC,Bragantino SP,2.0,2.22,3.65,4.6,3.15,4.0,1.73,1.91,2.1,2.38,1.88,2.12,1.9,2.14,10.0,14.5,12.0,16.5,20.0,36.0,65.0,980.0,7.4,8.8,7.2,8.8,14.5,21.0,4.5,980.0,10.5,15.0,9.2,13.5,15.0,26.0,50.0,980.0,18.0,32.0,19.5,29.0,4.6,55.0,100.0,980.0,4.0,24.0,4.5,980.0,4.7,1000.0,33211597,5287007.0,4701919.0,58805.0,1.227924360,1.227924370,1.227924359,1.227924369
Colombian Primera A,2024-04-28,19:00:00,Atletico Bucaramanga,Alianza Petrolera,1.39,1000.0,4.4,980.0,1.12,980.0,1.54,1.95,2.06,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220085,7227021.0,5615116.0,58805.0,1.228064262,1.228064307,0.0,0.0
Brazilian Serie C,2024-04-28,19:00:00,Botafogo PB,SER Caxias do Sul,1.06,1000.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218355,5310328.0,5278233.0,58805.0,1.228046202,1.228046248,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-04-28,19:00:00,Club Independiente Petrolero,San Antonio FC,1.76,1.8,1.04,13.5,2.7,980.0,1.2,980.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.82,1000.0,2.98,1000.0,2.52,1000.0,2.98,1000.0,6.0,1000.0,7.0,1000.0,3.9,1000.0,3.3,1000.0,4.7,1000.0,18.0,1000.0,3.7,1000.0,4.7,1000.0,6.4,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33218319,68627770.0,10992747.0,58805.0,1.228044904,1.228044907,1.228044951,1.228044952
Chilean Primera Division,2024-04-28,19:00:00,Colo Colo,Union La Calera,1.41,1.53,1.04,19.0,1.24,1000.0,2.04,2.46,1.68,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213780,330239.0,5271439.0,58805.0,1.227963148,1.227963193,0.0,0.0
Colombian Primera A,2024-04-28,19:00:00,Once Caldas,America de Cali S.A,2.3,2.52,3.5,4.4,3.0,3.25,1.34,1.82,2.22,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219141,816112.0,26076470.0,58805.0,1.228057972,1.228058017,0.0,0.0
Colombian Primera A,2024-04-28,19:00:00,Millonarios,Boyaca Chico,1.08,1.67,7.2,980.0,1.03,980.0,1.66,2.1,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220078,900849.0,3636902.0,58805.0,1.228064546,1.228064591,0.0,0.0
Colombian Primera A,2024-04-28,19:00:00,Jaguares de Cordoba,Santa Fe,1.04,4.0,2.26,2.94,2.94,950.0,1.53,1.82,2.22,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219155,7055314.0,4908158.0,58805.0,1.228057882,1.228057927,0.0,0.0
Colombian Primera A,2024-04-28,19:00:00,Aguilas Doradas,Fortaleza FC,1.04,2.38,1.72,5.9,2.76,980.0,1.46,1.81,2.24,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219133,8717595.0,8220578.0,58805.0,1.228058062,1.228058107,0.0,0.0
Colombian Primera A,2024-04-28,19:00:00,Deportivo Cali,Junior FC Barranquilla,2.74,3.15,2.74,3.15,2.78,3.25,1.64,1.76,2.32,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220094,328690.0,22018255.0,58805.0,1.228064171,1.228064216,0.0,0.0
Colombian Primera A,2024-04-28,19:00:00,Envigado,Ind Medellin,5.6,7.0,1.59,1.71,3.9,4.5,1.78,2.08,1.94,2.28,1.94,2.3,1.76,2.06,10.0,980.0,5.7,9.4,6.8,980.0,11.5,980.0,4.1,980.0,7.6,11.5,7.4,980.0,4.0,980.0,4.5,980.0,4.2,980.0,4.2,980.0,4.5,980.0,4.8,1000.0,4.7,980.0,4.7,980.0,4.8,1000.0,4.8,980.0,3.6,980.0,4.9,1000.0,33219131,5180320.0,1067444.0,58805.0,1.228058152,1.228058197,1.228058236,1.228058161
Colombian Primera A,2024-04-28,19:00:00,La Equidad,Deportivo Pereira,1.21,980.0,1.04,980.0,3.05,980.0,1.57,1.78,2.28,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220080,4082025.0,5284708.0,58805.0,1.228064352,1.228064397,0.0,0.0
Brazilian Serie C,2024-04-28,19:30:00,Volta Redonda,Floresta EC,1.06,990.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218356,1040271.0,14754815.0,58805.0,1.228046112,1.228046157,0.0,0.0
Peruvian Primera Division,2024-04-28,19:30:00,Melgar,Alianza Lima,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215351,0.0,0.0,0.0,0.0,1.227992948,0.0,0.0
Brazilian Serie A,2024-04-28,20:00:00,Internacional,Atletico GO,1.53,1.6,6.8,9.0,4.2,4.7,1.96,2.34,1.74,2.06,2.02,2.18,1.85,1.97,11.0,18.5,20.0,27.0,46.0,980.0,4.9,980.0,7.2,9.8,9.2,12.5,19.5,34.0,85.0,980.0,7.8,10.5,9.0,12.5,18.5,32.0,85.0,980.0,12.5,17.5,14.0,21.0,29.0,50.0,100.0,980.0,3.1,10.5,4.3,980.0,4.3,1000.0,33211630,198137.0,5326988.0,58805.0,1.227924794,1.227924804,1.227924793,1.227924803
Ecuadorian Serie A,2024-04-28,20:00:00,Emelec,Barcelona (Ecu),1.9,2.72,3.15,4.2,1.31,4.3,1.73,2.0,2.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213826,328197.0,13749040.0,58805.0,1.227964405,1.227964450,0,0
Uruguayan Primera Division,2024-04-28,20:30:00,Defensor Sporting,Wanderers (Uru),1.38,2.0,4.8,1000.0,3.0,15.0,1.54,2.54,1.64,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215967,1222679.0,2794560.0,58805.0,1.228004524,1.228004569,0,0
Mexican Liga MX,2024-04-28,21:00:00,Santos Laguna,Atletico San Luis,2.0,2.16,3.5,3.95,3.95,4.6,2.16,2.34,1.75,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193199,328957.0,10781957.0,58805.0,1.227621245,1.227621291,0,0
Mexican Liga MX,2024-04-28,21:00:00,Necaxa,Monterrey,3.25,3.7,2.22,2.44,3.55,4.2,2.08,2.26,1.8,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193195,230910.0,328949.0,58805.0,1.227621419,1.227621464,0,0
