League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Paraguayan Primera Division,2024-04-14,18:30:00,Sportivo Luqueno,Libertad,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181860,0.0,0.0,0.0,0.0,1.227425161,0.0,0.0
Brazilian Serie A,2024-04-14,18:30:00,EC Vitoria Salvador,SE Palmeiras,5.1,5.6,1.73,1.81,3.85,4.2,1.95,2.06,1.94,2.06,1.89,2.04,1.96,2.12,11.5,16.0,7.8,8.8,9.0,10.5,15.5,19.5,16.0,19.5,8.2,9.2,9.0,10.5,15.5,21.0,32.0,980.0,17.5,23.0,16.5,24.0,27.0,980.0,100.0,980.0,50.0,980.0,50.0,980.0,85.0,980.0,8.4,980.0,5.1,11.5,9.4,1000.0,33082602,5336581.0,22498185.0,58805.0,1.225754398,1.225754408,1.225754397,1.225754407
Venezuelan Primera Division,2024-04-14,18:45:00,Deportivo Tachira,Carabobo FC,1.29,12.0,1.32,1000.0,1.35,1000.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33185440,712865.0,893607.0,58805.0,1.227477014,1.227477059,0.0,0.0
Peruvian Primera Division,2024-04-14,19:00:00,Cusco FC,Asociacion Deportiva Tarma,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177146,0.0,0.0,0.0,0.0,1.227351161,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-14,20:00:00,Central Cordoba (SdE),San Lorenzo,3.05,4.1,2.42,3.1,2.64,3.2,1.42,1.61,2.64,4.6,2.08,2.86,1.54,1.93,2.92,980.0,2.92,980.0,3.55,980.0,4.0,980.0,3.15,980.0,2.92,980.0,3.5,980.0,4.1,980.0,3.8,980.0,3.65,980.0,3.95,980.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.91,1000.0,1.93,1000.0,1.29,1000.0,1.28,1000.0,1.17,1000.0,33177371,19641049.0,194503.0,58805.0,1.227353464,1.227353509,1.227353548,1.227353473
Ecuadorian Serie A,2024-04-14,20:00:00,Libertad FC,Barcelona (ECU),1.88,6.8,1.83,2.14,3.3,900.0,1.77,2.06,1.94,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174903,44232344.0,13749040.0,58805.0,1.227308201,1.227308246,0.0,0.0
Colombian Primera A,2024-04-14,20:20:00,Deportivo Pasto,Millonarios,3.2,3.85,2.38,2.72,3.05,3.65,1.62,1.81,2.24,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174331,478919.0,900849.0,58805.0,1.227299072,1.227299117,0.0,0.0
Chilean Primera Division,2024-04-14,21:00:00,Audax Italiano,Union La Calera,2.06,2.78,2.86,20.0,3.1,1000.0,1.69,1.93,2.08,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174994,2295419.0,5271439.0,58805.0,1.227308851,1.227308896,0.0,0.0
Mexican Liga MX,2024-04-14,21:00:00,Pumas UNAM,Leon,1.99,2.14,3.5,3.85,4.0,4.5,2.38,2.72,1.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155532,328955.0,4468457.0,58805.0,1.226947513,1.226947558,0.0,0.0
Mexican Liga MX,2024-04-14,21:00:00,Atlas,Atletico San Luis,2.0,2.12,3.65,4.3,3.75,4.5,2.1,2.3,1.78,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155486,328950.0,10781957.0,58805.0,1.226947153,1.226947198,0.0,0.0
Paraguayan Primera Division,2024-04-14,21:00:00,Cerro Porteno,Club Sportivo Ameliano,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181872,0.0,0.0,0.0,0.0,1.227425491,0.0,0.0
Peruvian Primera Division,2024-04-14,21:30:00,Alianza Lima,Atletico Grau,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177141,0.0,0.0,0.0,0.0,1.227351251,0.0,0.0
Venezuelan Primera Division,2024-04-14,21:30:00,Caracas,Universidad de Venezuela,1.07,900.0,1.06,900.0,1.01,1000.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33185443,3738659.0,39170146.0,58805.0,1.227477104,1.227477149,0.0,0.0
Colombian Primera A,2024-04-14,22:30:00,Alianza Petrolera,La Equidad,2.62,3.35,2.88,3.8,2.54,3.7,1.55,1.72,2.38,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174503,5615116.0,4082025.0,58805.0,1.227303606,1.227303651,0.0,0.0
Mexican Liga MX,2024-04-14,23:06:00,FC Juarez,Tijuana,2.32,2.7,3.05,3.85,3.2,4.1,1.86,2.08,1.93,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155518,10002706.0,5687741.0,58805.0,1.226947333,1.226947378,0.0,0.0
