League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Belgian First Division B,2024-03-16,14:15:00,Deinze,Francs Borains,1.57,1.64,5.2,6.6,4.6,5.5,2.48,2.7,1.59,1.68,1.7,1.8,2.26,2.44,19.0,980.0,5.7,980.0,6.4,55.0,6.8,150.0,9.6,13.0,9.2,12.5,5.6,980.0,6.4,70.0,4.7,12.5,8.4,11.5,5.5,980.0,6.4,70.0,13.5,18.0,5.0,16.5,6.4,32.0,6.6,240.0,3.5,6.8,6.2,65.0,7.0,1000.0,33098961,505713.0,2660690.0,58805.0,1.226027464,1.226027509,1.226027548,1.226027473
Welsh Premiership,2024-03-16,14:15:00,Pontypridd Town,Barry Town Utd,2.36,2.42,2.88,870.0,2.14,6.4,1.27,1000.0,1.03,4.6,1.1,980.0,1.1,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,13.5,1000.0,33111041,10227904.0,8749415.0,58805.0,1.226192066,1.226192111,1.22619215,1.226192075
Belgian First Division A,2024-03-16,14:15:00,Standard,Eupen,1.76,1.82,5.3,5.6,3.85,4.0,1.81,1.97,2.04,2.22,1.94,2.16,1.87,2.08,9.6,15.0,12.5,21.0,4.7,50.0,5.0,170.0,6.2,8.8,6.6,9.4,16.5,26.0,4.9,95.0,7.4,12.0,7.8,12.5,16.5,27.0,4.9,110.0,13.0,22.0,14.0,24.0,4.7,50.0,5.0,170.0,3.8,14.5,5.0,120.0,5.2,1000.0,33098788,571279.0,505721.0,58805.0,1.226019951,1.226019961,0.0,0.0
Scottish League One,2024-03-16,14:30:00,Queen of South,Falkirk,8.6,14.0,1.39,1.41,4.8,5.9,2.26,2.74,1.57,1.8,2.08,2.22,1.82,1.93,14.5,980.0,6.6,11.0,6.2,9.8,8.2,13.5,4.5,980.0,9.4,980.0,7.8,13.0,11.0,18.0,4.2,120.0,4.6,980.0,4.5,980.0,4.6,48.0,4.2,1000.0,4.2,200.0,4.2,170.0,5.0,210.0,5.0,1000.0,2.7,15.0,5.1,1000.0,33094690,674744.0,328049.0,58805.0,1.225943263,1.225943308,1.225943347,1.225943272
Israeli Premier League,2024-03-16,14:30:00,Maccabi Petach Tikva,Beitar Jerusalem,1.31,480.0,1.07,870.0,1.43,350.0,1.03,21.0,1.05,55.0,1.1,1000.0,1.1,1000.0,1.48,1000.0,2.94,1000.0,2.8,1000.0,4.0,1000.0,2.68,1000.0,3.75,1000.0,5.9,1000.0,4.9,1000.0,3.0,1000.0,4.2,1000.0,4.7,1000.0,15.5,1000.0,3.3,1000.0,9.0,1000.0,8.6,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,33112649,939576.0,1169738.0,58805.0,1.226210476,1.226210521,1.22621056,1.226210485
Turkish Super League,2024-03-16,14:30:00,Adana Demirspor,Sivasspor,1.85,1.89,5.0,5.3,3.65,3.7,1.89,1.96,2.04,2.14,1.9,1.95,2.06,2.12,11.5,13.0,15.5,17.0,32.0,55.0,17.0,980.0,7.8,8.6,7.6,8.2,18.5,20.0,38.0,70.0,9.8,11.0,9.4,10.0,18.5,21.0,16.0,120.0,18.5,20.0,18.0,20.0,34.0,60.0,17.0,120.0,11.5,13.5,15.5,980.0,19.5,1000.0,33095774,2610481.0,508773.0,58805.0,1.225966312,1.225966322,1.225966311,1.225966321
Israeli Premier League,2024-03-16,14:30:00,Bnei Sakhnin,Maccabi Bnei Raina,2.24,2.68,3.55,4.3,2.74,3.35,1.5,1.63,2.58,3.0,2.08,2.48,1.67,1.92,6.4,8.0,8.4,11.5,20.0,27.0,65.0,90.0,6.6,7.6,6.2,7.4,14.0,19.0,50.0,70.0,11.0,15.0,10.0,14.0,20.0,27.0,75.0,110.0,28.0,40.0,28.0,40.0,50.0,75.0,160.0,1000.0,1.01,40.0,1.01,95.0,28.0,1000.0,33112642,3157354.0,21068233.0,58805.0,1.226210566,1.226210611,1.22621065,1.226210575
Turkish Super League,2024-03-16,14:30:00,Besiktas,Antalyaspor,1.98,1.99,4.4,4.7,3.6,3.7,1.98,2.06,1.96,2.04,1.81,1.88,2.14,2.24,12.0,13.5,15.0,16.5,29.0,32.0,16.5,980.0,8.6,9.4,7.6,8.2,16.0,17.5,32.0,55.0,11.0,12.0,9.6,10.5,17.0,18.0,16.0,65.0,20.0,22.0,18.0,21.0,32.0,36.0,17.5,110.0,12.0,14.0,27.0,60.0,20.0,1000.0,33100575,232068.0,113188.0,58805.0,1.22606169,1.2260617,1.226061689,1.226061699
Turkish 1 Lig,2024-03-16,14:30:00,Goztepe,Keciorengucu,1.41,1.48,7.8,9.8,4.4,5.2,1.99,2.24,1.81,2.02,2.0,980.0,1.73,2.0,13.5,980.0,5.5,980.0,4.2,1000.0,2.06,1000.0,6.6,980.0,9.2,980.0,5.8,980.0,2.66,1000.0,6.8,9.0,8.4,980.0,5.6,980.0,2.68,1000.0,10.0,13.5,13.0,17.5,1.97,1000.0,7.2,1000.0,1.39,55.0,1.93,1000.0,13.0,1000.0,33097831,113239.0,2080693.0,58805.0,1.226000137,1.226000182,1.226000221,1.226000146
Spanish Segunda Division,2024-03-16,14:30:00,Tenerife,Huesca,2.06,2.12,5.3,5.7,2.88,2.98,1.34,1.42,3.4,3.95,2.72,2.96,1.51,1.59,5.4,6.0,10.0,11.0,32.0,38.0,17.0,210.0,5.0,5.6,7.0,7.6,23.0,27.0,16.5,150.0,9.2,10.0,12.0,13.5,32.0,42.0,17.0,230.0,23.0,28.0,32.0,42.0,15.5,110.0,18.0,480.0,12.5,40.0,17.5,320.0,18.5,1000.0,33097836,44509.0,2250353.0,58805.0,1.226000407,1.226000452,1.226000491,1.226000416
Spanish Segunda Division,2024-03-16,14:30:00,Oviedo,Racing Santander,1.79,1.83,5.4,5.7,3.65,3.85,1.81,1.86,2.16,2.24,2.02,2.18,1.86,1.99,9.4,14.5,12.5,20.0,5.1,50.0,5.2,180.0,6.0,9.4,6.6,8.6,15.5,27.0,5.3,100.0,7.4,12.0,7.8,12.5,16.5,29.0,5.0,90.0,13.0,22.0,14.5,25.0,4.9,42.0,5.5,190.0,3.95,15.5,5.1,130.0,5.3,1000.0,33097837,21678.0,24072.0,58805.0,1.226000317,1.226000362,1.226000401,1.226000326
Italian Serie C,2024-03-16,14:30:00,Calcio Avellino SSD,Brindisi,1.16,2.0,1.05,990.0,1.71,350.0,1.34,110.0,1.01,4.1,1.1,980.0,1.1,980.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33096769,20530702.0,501203.0,58805.0,0.0,1.225983554,0.0,0.0
German Bundesliga,2024-03-16,14:30:00,Hoffenheim,Stuttgart,4.1,4.2,1.86,1.87,4.4,4.5,3.05,3.3,1.43,1.48,1.49,1.54,2.86,3.05,27.0,32.0,15.5,17.0,15.0,16.5,21.0,24.0,24.0,26.0,10.5,11.5,10.0,10.5,14.5,16.0,34.0,38.0,16.0,17.0,14.0,14.5,20.0,23.0,55.0,75.0,32.0,36.0,30.0,36.0,44.0,50.0,19.5,23.0,6.6,7.0,21.0,850.0,33074500,208026.0,44519.0,58805.0,1.225615007,1.225614991,1.225615006,1.225615016
Italian Serie C,2024-03-16,14:30:00,SS Virtus Verona 1921,Giana Erminio,2.5,3.2,2.86,3.35,2.96,3.8,1.56,1.7,2.44,2.8,1.96,2.32,1.76,2.04,7.0,11.0,7.4,12.0,4.2,980.0,4.7,980.0,6.6,9.6,5.5,7.8,10.5,17.5,4.6,980.0,11.5,980.0,9.6,980.0,15.5,980.0,4.8,980.0,4.6,980.0,4.5,980.0,4.7,980.0,4.9,1000.0,4.5,980.0,4.7,980.0,5.1,1000.0,33096724,21855043.0,8802590.0,58805.0,1.225983599,1.225983644,1.225983683,1.225983608
Italian Serie C,2024-03-16,14:30:00,Carrarese,Juventus B,1.69,1.8,5.5,6.6,3.45,4.3,1.69,1.87,2.16,2.46,2.02,2.3,1.76,1.97,1.86,11.5,1.52,980.0,1.4,55.0,1.43,1000.0,5.9,980.0,7.0,980.0,1.39,980.0,1.43,1000.0,7.6,10.0,8.6,980.0,6.6,980.0,1.42,1000.0,14.0,19.0,6.4,23.0,2.14,55.0,1.43,1000.0,1.55,15.0,1.55,1000.0,1.43,1000.0,33096027,5727549.0,5470963.0,58805.0,1.225971207,1.225971252,1.225971291,1.225971216
Italian Serie C,2024-03-16,14:30:00,Aurora Pro Patria 1919,LR Vicenza Virtus,3.75,7.0,1.97,2.52,2.82,4.3,1.34,12.5,1.1,4.1,1.11,11.0,1.11,11.0,1.49,1000.0,1.01,1000.0,2.9,1000.0,2.98,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,5.2,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,8.8,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33098801,21934092.0,19857199.0,58805.0,1.226020674,1.226020719,1.226020758,1.226020683
Italian Serie C,2024-03-16,14:30:00,Pontedera,SPAL,2.44,2.56,3.3,3.55,3.15,3.4,1.67,1.76,2.32,2.48,2.0,2.12,1.9,2.0,7.8,980.0,8.6,11.5,17.5,980.0,2.38,980.0,7.0,980.0,6.2,14.0,12.5,16.5,4.6,980.0,11.5,980.0,10.0,980.0,17.5,980.0,2.26,980.0,6.8,980.0,6.6,980.0,3.15,980.0,1.89,980.0,1.81,980.0,1.86,980.0,1.91,1000.0,33101114,5727544.0,522046.0,58805.0,1.22607138,1.226071425,1.226071464,1.226071389
Greek Super League,2024-03-16,14:30:00,Atromitos,PAS Giannina,2.18,2.28,3.75,4.1,3.3,3.55,1.68,1.82,2.22,2.48,1.95,2.06,1.94,2.06,8.6,11.5,10.0,14.0,21.0,29.0,7.4,980.0,7.6,9.4,6.8,7.8,13.0,18.0,7.2,980.0,11.0,14.0,10.0,12.5,6.0,23.0,7.4,980.0,6.4,29.0,6.2,28.0,7.0,980.0,7.6,980.0,5.9,22.0,7.2,980.0,8.0,1000.0,33084303,1234639.0,8781581.0,58805.0,1.22578606,1.225786105,1.225786144,1.225786069
Spanish La Liga,2024-03-16,14:30:00,Getafe,Girona,3.2,3.25,2.36,2.38,3.65,3.7,2.04,2.08,1.93,1.95,1.72,1.8,2.26,2.4,13.5,14.5,10.5,11.5,14.0,15.5,28.0,32.0,12.5,14.0,7.4,8.0,10.5,11.0,22.0,24.0,21.0,23.0,12.5,14.0,15.5,16.5,32.0,36.0,48.0,55.0,30.0,34.0,40.0,44.0,50.0,80.0,27.0,30.0,16.0,17.5,24.0,980.0,33077817,248010.0,968185.0,58805.0,1.225672846,1.22567283,1.225672845,1.225672855
English Premier League,2024-03-16,14:30:00,Fulham,Tottenham,3.6,3.65,2.08,2.1,4.1,4.2,2.84,2.9,1.53,1.54,1.51,1.52,2.92,2.94,25.0,26.0,15.0,15.5,16.0,16.5,25.0,26.0,21.0,22.0,9.8,10.5,10.0,10.5,16.0,17.0,29.0,32.0,14.5,15.0,13.5,14.0,22.0,24.0,60.0,65.0,30.0,32.0,30.0,32.0,46.0,48.0,19.0,20.0,8.4,8.6,160.0,210.0,33074674,56764.0,48224.0,58805.0,1.2256137,1.225613639,1.225613699,1.22561371
Italian Serie C,2024-03-16,14:30:00,US Latina Calcio,ACR Messina,2.32,2.52,3.4,4.1,2.92,3.6,1.65,1.77,2.28,2.52,1.99,2.24,1.89,2.06,8.6,980.0,9.2,980.0,19.0,980.0,1.01,1000.0,6.8,980.0,6.2,980.0,12.5,980.0,1.01,1000.0,11.0,980.0,9.8,980.0,19.0,980.0,55.0,1000.0,1.01,980.0,1.01,980.0,42.0,1000.0,28.0,1000.0,1.55,980.0,1.55,1000.0,15.0,1000.0,33099543,19693888.0,7602657.0,58805.0,0.0,1.226036938,0.0,0.0
Dutch Eredivisie,2024-03-16,14:45:00,Fortuna Sittard,PEC Zwolle,1.84,1.86,4.7,4.8,4.0,4.1,2.1,2.18,1.85,1.91,1.79,1.85,2.18,2.28,14.5,16.0,17.0,18.0,32.0,36.0,19.5,110.0,9.2,10.0,8.4,8.8,17.0,18.0,44.0,60.0,10.5,11.5,9.6,10.0,17.0,18.5,48.0,60.0,18.0,19.5,17.0,18.0,29.0,32.0,28.0,95.0,10.0,11.0,34.0,55.0,24.0,980.0,33079376,49058.0,8750569.0,58805.0,1.225697021,1.225697031,1.22569702,1.22569703
Spanish Segunda RFEF - Group 2,2024-03-16,15:00:00,Utebo CF,CD Alaves B,2.58,3.7,2.48,3.55,2.24,4.8,1.4,1.71,2.4,55.0,1.1,980.0,1.1,980.0,1.48,9.4,6.4,10.5,12.5,21.0,1.01,1000.0,6.4,10.5,5.3,8.4,10.5,17.5,1.01,1000.0,13.0,23.0,10.5,18.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33112467,7295691.0,22681017.0,58805.0,1.226211826,1.226211871,1.22621191,1.226211835
US Major League Soccer,2024-03-16,15:00:00,Chicago Fire,CF Montreal,2.04,2.08,3.8,3.95,3.85,3.95,2.16,2.3,1.77,1.85,1.67,1.84,2.2,2.5,15.5,17.0,15.5,17.5,26.0,29.0,48.0,75.0,10.0,11.5,8.2,8.8,14.0,15.5,36.0,42.0,12.5,14.0,9.8,10.5,15.5,17.0,40.0,48.0,22.0,25.0,18.0,20.0,28.0,32.0,36.0,85.0,11.0,12.5,30.0,36.0,16.5,980.0,33098501,226469.0,42741189.0,58805.0,1.226013548,1.226013558,1.226013547,1.226013557
US Major League Soccer,2024-03-16,15:00:00,DC Utd,Inter Miami CF,2.18,2.22,3.3,3.45,3.95,4.1,2.42,2.68,1.6,1.71,1.58,1.65,2.54,2.7,19.0,21.0,16.5,18.5,23.0,27.0,42.0,85.0,12.5,14.0,8.6,9.2,13.5,15.0,29.0,34.0,14.5,17.0,10.0,11.0,13.5,15.5,32.0,40.0,24.0,29.0,18.0,21.0,25.0,29.0,50.0,65.0,10.0,11.5,17.0,25.0,14.0,980.0,33098482,436099.0,27785243.0,58805.0,1.226013232,1.226013216,1.226013231,1.226013241
Romanian Liga I,2024-03-16,15:00:00,CFR Cluj,Universitatea Craiova,2.14,2.38,3.7,4.0,2.96,3.65,1.8,1.93,2.06,2.24,1.71,2.22,1.81,2.4,3.95,980.0,10.0,980.0,4.6,34.0,3.95,1000.0,8.0,980.0,7.0,980.0,12.0,19.5,4.9,60.0,9.6,15.5,3.85,980.0,14.5,24.0,5.0,75.0,4.6,32.0,17.5,30.0,4.9,55.0,4.0,1000.0,3.45,22.0,2.62,65.0,4.1,1000.0,33105151,1193695.0,2487036.0,58805.0,1.22611303,1.226113075,1.226113114,1.226113039
Portuguese Primeira Liga,2024-03-16,15:00:00,Farense,Rio Ave,2.82,2.9,2.88,2.94,3.25,3.3,1.71,1.79,2.28,2.4,1.94,2.0,2.0,2.06,9.2,10.5,8.8,10.0,14.5,19.5,8.4,50.0,8.8,9.8,6.6,7.6,12.0,14.5,8.0,40.0,14.0,19.5,11.5,13.5,16.0,22.0,8.6,60.0,8.4,50.0,8.0,40.0,8.6,60.0,9.6,140.0,8.0,38.0,8.0,38.0,10.0,1000.0,33095878,48788.0,495321.0,58805.0,1.22596859,1.2259686,1.225968589,1.225968599
Portuguese Primeira Liga,2024-03-16,15:00:00,Braga,Gil Vicente,1.42,1.43,8.2,8.8,5.5,5.6,2.36,2.54,1.65,1.74,1.86,1.99,2.0,2.16,19.5,22.0,29.0,34.0,15.5,80.0,16.5,370.0,8.8,10.0,10.5,11.5,28.0,32.0,16.5,130.0,8.0,9.0,9.4,9.6,22.0,25.0,16.0,110.0,11.0,12.5,13.0,14.0,12.0,32.0,17.0,130.0,5.0,6.0,16.5,140.0,18.0,1000.0,33101785,48799.0,48784.0,58805.0,1.226078777,1.226078787,1.226078776,1.226078786
Greek Super League,2024-03-16,15:00:00,Panaitolikos,Panserraikos,2.28,2.42,3.6,3.95,3.2,3.3,1.59,1.75,2.32,2.7,1.95,2.26,1.8,2.06,8.2,10.5,10.0,12.5,7.2,27.0,8.8,85.0,7.2,8.4,6.8,7.6,14.5,17.0,44.0,60.0,11.0,13.0,10.0,12.0,6.8,980.0,8.8,85.0,25.0,32.0,24.0,32.0,40.0,60.0,9.2,170.0,18.0,32.0,8.6,80.0,9.8,1000.0,33084312,2126382.0,1210411.0,58805.0,1.22578597,1.225786015,1.225786054,1.225785979
French Ligue 2,2024-03-16,15:00:00,Annecy,Bordeaux,3.4,3.55,2.32,2.38,3.4,3.45,1.76,1.87,2.16,2.32,1.86,2.06,1.95,2.18,9.4,12.0,7.8,9.8,12.0,15.5,26.0,36.0,9.6,13.0,6.4,8.4,9.6,13.0,22.0,30.0,18.0,24.0,11.5,16.0,16.0,22.0,36.0,50.0,48.0,65.0,32.0,46.0,44.0,65.0,26.0,140.0,1.55,48.0,1.55,25.0,15.0,1000.0,33095891,10572632.0,10501.0,58805.0,1.225969364,1.225969409,1.225969448,1.225969373
French Ligue 2,2024-03-16,15:00:00,Angers,Amiens,1.94,1.98,4.9,5.2,3.4,3.5,1.66,1.71,2.4,2.5,2.12,2.26,1.8,1.88,8.8,10.0,11.0,15.0,27.0,38.0,95.0,140.0,6.4,7.4,7.0,14.0,16.5,22.0,60.0,85.0,8.8,11.5,9.0,12.0,19.0,26.0,75.0,110.0,18.5,24.0,20.0,27.0,40.0,60.0,26.0,200.0,1.55,21.0,1.55,120.0,15.0,1000.0,33095892,473963.0,70467.0,58805.0,1.225969274,1.225969319,1.225969358,1.225969283
French Ligue 2,2024-03-16,15:00:00,Pau,Concarneau,2.3,2.42,3.45,3.6,3.2,3.45,1.72,1.9,2.12,2.4,1.9,2.04,1.97,2.12,3.85,11.5,10.5,15.0,17.0,29.0,5.4,980.0,8.0,9.2,6.8,14.0,11.0,19.0,5.3,980.0,10.0,17.0,10.0,14.0,14.5,24.0,5.4,980.0,5.0,980.0,19.5,34.0,5.3,980.0,5.6,980.0,4.7,27.0,5.2,980.0,5.7,1000.0,33095900,4364244.0,2250008.0,58805.0,1.225968914,1.225968959,1.225968998,1.225968923
French Ligue 2,2024-03-16,15:00:00,Laval,Dunkerque,2.06,2.12,4.2,4.4,3.3,3.45,1.58,1.7,2.44,2.74,2.12,2.34,1.75,1.9,7.4,9.8,9.8,13.0,6.4,34.0,7.4,120.0,6.0,7.6,6.4,8.4,16.0,21.0,7.2,80.0,9.0,12.0,9.4,12.5,21.0,27.0,7.4,110.0,20.0,28.0,6.2,30.0,7.0,65.0,7.6,210.0,6.0,25.0,7.4,120.0,7.8,1000.0,33097546,77585.0,2250259.0,58805.0,1.225998591,1.225998636,1.225998675,1.2259986
French Ligue 2,2024-03-16,15:00:00,Bastia,St Etienne,3.2,3.45,2.4,2.5,3.3,3.45,1.73,1.81,2.24,2.38,1.91,2.06,1.96,2.1,9.8,11.5,8.4,9.4,11.5,18.0,6.4,42.0,10.0,11.5,6.8,7.8,10.5,12.5,6.2,36.0,14.5,25.0,12.5,980.0,15.0,25.0,6.6,980.0,6.8,980.0,6.6,50.0,6.8,980.0,7.2,980.0,6.4,50.0,6.0,32.0,7.4,1000.0,33095899,44791.0,309689.0,58805.0,1.225969004,1.225969049,1.225969088,1.225969013
French Ligue 2,2024-03-16,15:00:00,Rodez,Grenoble,2.34,2.42,3.35,3.5,3.35,3.55,1.85,1.97,2.04,2.18,1.78,1.95,2.06,2.3,11.0,12.5,11.5,13.0,13.5,23.0,34.0,65.0,9.0,10.0,7.2,7.8,13.0,14.5,24.0,42.0,13.5,14.5,10.5,11.5,16.5,18.0,30.0,55.0,28.0,32.0,22.0,26.0,36.0,42.0,46.0,110.0,10.0,22.0,26.0,40.0,11.0,1000.0,33097547,1029663.0,269792.0,58805.0,1.2259985,1.225998545,1.225998584,1.225998509
French Ligue 2,2024-03-16,15:00:00,Paris FC,AC Ajaccio,2.3,2.4,4.1,4.5,2.8,2.98,1.45,1.51,2.98,3.2,2.42,2.58,1.63,1.71,5.8,7.4,4.5,11.0,6.2,34.0,7.2,980.0,5.6,6.6,6.0,7.6,17.0,25.0,7.2,980.0,10.0,12.5,10.5,13.5,6.4,36.0,7.4,980.0,6.4,38.0,6.6,44.0,7.2,980.0,7.6,980.0,6.6,46.0,7.4,980.0,7.8,1000.0,33095896,5168454.0,8720753.0,58805.0,1.225969184,1.225969229,1.225969268,1.225969193
French Ligue 2,2024-03-16,15:00:00,Quevilly Rouen,ESTAC Troyes,1.96,2.02,4.5,5.0,3.2,3.5,1.64,1.79,2.26,2.58,1.99,2.22,1.83,2.02,9.0,11.0,10.5,14.5,6.2,34.0,7.2,980.0,6.4,8.2,6.4,8.4,15.0,21.0,7.0,980.0,9.4,12.0,9.2,12.0,18.5,25.0,7.2,980.0,20.0,26.0,20.0,27.0,6.8,55.0,7.4,980.0,5.6,21.0,7.2,980.0,7.8,1000.0,33095897,10572628.0,4864974.0,58805.0,1.225969094,1.225969139,1.225969178,1.225969103
Ecuadorian Serie A,2024-03-16,15:00:00,Mushuc Runa,Imbabura Sporting Club,1.86,2.3,3.5,5.2,3.05,4.6,1.82,2.0,2.0,2.22,1.77,2.06,1.95,2.3,3.7,980.0,3.8,980.0,3.65,38.0,3.3,1000.0,3.3,980.0,3.15,980.0,3.9,980.0,3.25,1000.0,3.6,14.5,3.5,980.0,4.0,980.0,3.3,1000.0,3.55,28.0,4.0,26.0,3.2,48.0,3.35,1000.0,3.2,55.0,3.25,1000.0,3.4,1000.0,33100641,8225986.0,13638535.0,58805.0,1.226059797,1.226059842,1.226059881,1.226059806
French Ligue 2,2024-03-16,15:00:00,Guingamp,Valenciennes,1.57,1.61,7.6,8.6,3.85,4.2,1.63,1.79,2.26,2.58,2.38,2.56,1.64,1.72,9.2,10.5,4.2,24.0,4.2,80.0,4.2,370.0,4.9,7.4,8.4,9.6,4.2,40.0,4.2,200.0,6.8,7.8,9.6,13.0,28.0,40.0,4.2,210.0,12.5,17.0,15.0,25.0,42.0,70.0,26.0,320.0,1.55,55.0,1.55,360.0,15.0,1000.0,33095886,44801.0,669343.0,58805.0,1.225969454,1.225969499,1.225969538,1.225969463
Dutch Eredivisie,2024-03-16,16:00:00,Excelsior,RKC Waalwijk,2.34,2.38,3.2,3.3,3.6,3.75,2.06,2.3,1.78,1.95,1.67,1.75,2.32,2.5,14.0,16.5,13.0,15.5,21.0,24.0,44.0,60.0,10.5,12.5,7.6,8.8,12.5,14.0,29.0,36.0,14.0,16.0,10.0,11.5,14.5,16.5,36.0,44.0,28.0,32.0,16.0,24.0,29.0,36.0,40.0,85.0,13.5,16.5,9.8,28.0,13.0,1000.0,33079360,67164.0,3954225.0,58805.0,1.225697237,1.225697247,1.225697236,1.225697246
Spanish Primera Division RFEF Group 2,2024-03-16,16:00:00,Merida AD,Alcoyano,1.32,1000.0,1.32,1000.0,2.26,350.0,1.27,10.5,1.11,4.6,1.13,11.0,1.18,8.8,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33106140,9534731.0,1321438.0,58805.0,1.226127366,1.226127411,1.22612745,1.226127375
Serbian Super League,2024-03-16,16:00:00,Vojvodina,FK Novi Pazar,1.9,2.02,3.95,4.6,3.5,4.4,2.0,2.38,1.73,2.0,1.66,1.91,1.89,2.5,1.48,18.5,12.5,19.5,25.0,38.0,1.01,110.0,7.2,11.5,6.8,14.0,13.5,21.0,38.0,65.0,9.0,14.0,7.8,12.5,14.5,24.0,1.01,70.0,15.0,26.0,14.0,24.0,26.0,44.0,28.0,1000.0,1.55,55.0,1.55,65.0,15.0,1000.0,33107852,2020542.0,9899252.0,58805.0,1.226148661,1.226148706,1.226148745,1.22614867
Saudi Professional League,2024-03-16,16:00:00,Al-Raed (KSA),Al-Taawoun Buraidah,2.58,2.76,2.64,2.82,3.65,4.0,2.1,2.4,1.72,1.9,1.65,1.74,2.36,2.54,14.0,980.0,5.7,14.5,6.2,21.0,7.2,980.0,11.0,980.0,7.6,980.0,10.0,14.0,6.8,980.0,6.2,21.0,10.5,980.0,13.0,18.0,7.2,980.0,7.2,980.0,21.0,980.0,7.2,980.0,7.8,980.0,6.2,21.0,6.2,21.0,8.6,1000.0,33096194,6818039.0,12157288.0,58805.0,1.225972591,1.225972601,1.22597259,1.2259726
Colombian Primera A,2024-03-16,16:00:00,Santa Fe,Tolima,2.08,2.24,4.2,4.6,3.1,3.4,1.56,1.71,2.42,2.78,2.12,2.3,1.78,1.9,7.4,9.8,9.8,13.5,23.0,32.0,80.0,110.0,6.0,8.0,6.2,7.6,15.0,21.0,55.0,75.0,9.6,13.0,9.4,13.0,19.5,27.0,70.0,100.0,22.0,30.0,23.0,32.0,46.0,65.0,26.0,210.0,1.55,28.0,1.55,110.0,14.0,1000.0,33096745,4908158.0,2277370.0,58805.0,1.225985557,1.225985602,1.225985641,1.225985566
