League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Spanish Segunda RFEF - Group 2,2024-10-20,12:00:00,Alfaro,SD Logrones,2.96,1000.0,1.87,2.42,2.7,4.2,1.5,1.88,2.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695036,2250337.0,6399685.0,58805.0,1.234521787,1.234521832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-20,12:00:00,SD Gernika Club,Tudelano,2.52,1000.0,2.48,1000.0,2.6,1000.0,1.45,1.78,2.28,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695038,7654057.0,4923754.0,58805.0,1.234521676,1.234521721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-20,12:00:00,Pontevedra CF,SD Rayo Cantabria,1.25,1.59,1.02,1000.0,1.01,1000.0,1.27,990.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692606,9414423.0,9339277.0,58805.0,1.234482521,1.234482569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-20,12:00:00,CD Izarra,SD Ejea,1.38,3.0,3.15,1000.0,1.5,1000.0,1.43,1.81,2.24,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695039,9320407.0,6412881.0,58805.0,1.234521566,1.234521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-20,12:00:00,RS Gimnastica,Bergantinos CF,2.02,1000.0,1.01,1000.0,1.29,1000.0,1.51,1.79,2.26,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692587,5756669.0,6884141.0,58805.0,1.234482622,1.234482667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-20,12:00:00,Salmantino,Numancia,1.35,1000.0,1.35,1000.0,1.27,1000.0,1.02,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692635,14675351.0,28189.0,58805.0,1.234482309,1.234482354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austrian Bundesliga,2024-10-20,12:00:00,Rapid Vienna,Hartberg,1.59,1.73,5.1,7.0,4.3,5.6,2.42,2.76,1.58,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644142,65350.0,345648.0,58805.0,1.233765343,1.233765354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 1,2024-10-20,12:00:00,Toulouse,Angers,1.66,1.67,6.8,7.0,3.9,4.0,1.79,1.91,2.1,2.28,2.14,2.28,1.79,1.87,11.0,12.5,16.0,20.0,27.0,60.0,10.5,250.0,6.6,8.0,8.0,9.0,20.0,27.0,10.5,130.0,7.4,8.6,9.4,11.5,17.5,27.0,10.5,130.0,13.0,16.5,16.0,19.5,27.0,55.0,10.5,210.0,8.6,11.5,10.5,200.0,11.0,1000.0,33655761,305969.0,473963.0,58805.0,1.233933099,1.233933083,1.233933098,1.233933108,0.0,0.0,0.0,0.0,11.0,15.5,1.08,1.1,3.35,3.75,1.38,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233933104,1.233933086
French Ligue 1,2024-10-20,12:00:00,Nantes,Nice,3.4,3.5,2.46,2.52,3.2,3.3,1.71,1.77,2.3,2.44,1.96,2.06,1.95,2.04,9.4,10.5,8.2,9.8,11.5,14.5,21.0,34.0,10.0,11.5,6.4,7.6,11.0,12.0,19.0,30.0,18.0,22.0,12.0,15.0,16.5,21.0,28.0,65.0,30.0,80.0,25.0,46.0,32.0,80.0,10.5,170.0,9.6,55.0,18.0,28.0,11.0,1000.0,33655839,10774.0,189829.0,58805.0,1.233933923,1.233933907,1.233933922,1.233933932,0.0,0.0,0.0,0.0,9.0,12.5,1.1,1.12,3.1,3.35,1.43,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233933928,1.233933910
Norwegian Eliteserien,2024-10-20,12:00:00,Kfum Oslo,Haugesund,1.82,1.94,4.2,5.6,3.7,4.3,1.86,2.0,2.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663299,14136987.0,152566.0,58805.0,1.234045208,1.234045253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian Eliteserien,2024-10-20,12:00:00,Kristiansund,Stromsgodset,2.56,2.8,2.56,2.8,3.75,4.2,2.4,2.62,1.61,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663298,2440424.0,31319.0,58805.0,1.234045298,1.234045343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 1,2024-10-20,12:00:00,Auxerre,Reims,2.84,2.86,2.66,2.7,3.6,3.65,2.2,2.3,1.76,1.83,1.61,1.69,2.46,2.62,16.0,19.0,11.5,14.0,15.5,19.5,30.0,42.0,12.0,14.5,7.2,8.6,10.0,12.0,21.0,27.0,16.5,21.0,11.5,14.0,13.0,16.0,22.0,36.0,23.0,48.0,21.0,28.0,30.0,40.0,10.5,80.0,15.0,23.0,14.5,21.0,9.8,600.0,33655920,44800.0,298233.0,58805.0,1.233934482,1.233934466,1.233934481,1.233934491,0.0,0.0,0.0,0.0,12.5,21.0,1.05,1.07,4.4,5.0,1.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233934487,1.233934469
Norwegian Eliteserien,2024-10-20,12:00:00,Ham-Kam,Sarpsborg,2.1,2.32,3.15,3.7,3.9,4.9,2.48,2.82,1.55,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663306,163203.0,778903.0,58805.0,1.234045028,1.234045073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greek Super League,2024-10-20,12:00:00,OFI,Panathinaikos,3.5,1000.0,1.59,1.82,3.85,5.3,1.99,2.36,1.73,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646092,728087.0,50334.0,58805.0,1.233799796,1.233799841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish I Liga,2024-10-20,12:00:00,LKS Lodz,Stal Stalowa Wola,1.04,1.82,2.22,1000.0,2.22,1000.0,2.2,2.68,1.6,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687132,1533911.0,2618038.0,58805.0,1.234396827,1.234396872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbian Super League,2024-10-20,12:00:00,Mladost Lucani,FK IMT Novi Beograd,1.8,2.44,1.69,1000.0,2.6,1000.0,1.76,2.32,1.76,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697593,2503610.0,17203916.0,58805.0,1.234563376,1.234563421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-20,12:00:00,UP Langreo,Marino Luanco,1.09,1000.0,1.01,1000.0,1.34,1000.0,1.37,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692586,6399742.0,2522837.0,58805.0,1.234482733,1.234482778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian Eliteserien,2024-10-20,12:00:00,Viking,Odds BK,1.36,1.44,5.9,12.5,5.4,7.2,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663307,168747.0,10833201.0,58805.0,1.234044938,1.234044983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie B,2024-10-20,12:15:00,Cesena,Sampdoria,2.44,2.78,3.05,3.4,3.2,3.4,1.73,1.86,2.16,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663088,501219.0,60311.0,58805.0,1.234042817,1.234042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2024-10-20,12:20:00,Al-Akhdoud,Al Riyadh SC,1.04,6.4,1.18,1000.0,1.18,1000.0,1.87,2.28,1.78,2.16,1.62,1.9,1.95,2.38,10.5,17.5,10.0,16.5,1.04,32.0,1.03,80.0,7.6,12.5,5.9,9.4,10.5,17.5,1.03,55.0,10.5,18.0,8.0,13.5,13.0,22.0,1.03,65.0,21.0,38.0,18.0,30.0,1.03,48.0,1.03,130.0,1.01,24.0,1.01,55.0,1.03,1000.0,33687215,21666423.0,5327845.0,58805.0,1.234395781,1.234395791,1.234395780,1.234395790,0.0,0.0,0.0,0.0,10.5,1000.0,1.01,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234395785,0.0
Lithuanian A Lyga,2024-10-20,12:25:00,FK Dainava Alytus,VMFD Zalgiris,2.28,1000.0,1.22,1.78,2.28,1000.0,1.54,2.86,1.54,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33696332,11306796.0,5524811.0,58805.0,1.234541727,1.234541772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenian Premier League,2024-10-20,12:30:00,Domzale,NK Radomlje,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33673837,0.0,0.0,0.0,0.0,1.234211934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguayan Primera Division,2024-10-20,12:30:00,Cerro Largo FC,Danubio,2.9,1000.0,1.04,3.2,1.45,1000.0,1.37,1.65,2.56,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33699138,10573041.0,504779.0,58805.0,1.234600199,1.234600244,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-20,12:30:00,Padova,Feralpisalo,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33698772,0.0,0.0,0.0,0,1.234594100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 2,2024-10-20,12:30:00,Alcoyano,Antequera CF,1.9,2.84,1.54,1000.0,2.28,1000.0,1.37,2.08,1.93,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33691706,1321438.0,7747297.0,58805.0,1.234464174,1.234464219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-20,12:30:00,Gimnastic,CA Osasuna II,1.66,1.89,5.3,1000.0,3.55,1000.0,1.53,1.93,2.08,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692131,912116.0,9310975.0,58805.0,1.234476228,1.234476273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,12:30:00,Carpi,Lucchese,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694997,0.0,0.0,0.0,0.0,1.234523075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Premier League,2024-10-20,12:30:00,Liverpool,Chelsea,1.68,1.69,5.2,5.3,4.5,4.6,3.05,3.2,1.46,1.48,1.52,1.56,2.8,2.92,28.0,30.0,29.0,34.0,44.0,55.0,40.0,140.0,14.5,16.0,11.0,11.5,19.0,21.0,42.0,50.0,13.0,14.5,10.0,10.5,14.0,15.0,40.0,46.0,17.0,19.0,14.0,15.0,20.0,22.0,44.0,50.0,5.1,5.5,21.0,34.0,110.0,290.0,33640236,56323.0,55190.0,58805.0,1.233700126,1.233700065,1.233700125,1.233700136,0.0,0.0,0.0,0.0,26.0,36.0,1.03,1.04,7.2,8.0,1.14,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233700131,1.233700069
Italian Serie C,2024-10-20,12:30:00,AC Milan B,FC Legnago,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695593,0.0,0.0,0.0,0.0,1.234533617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-10-20,12:30:00,ACR Messina,Monopoli,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695429,0.0,0.0,0.0,0.0,1.234527650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-20,12:30:00,Real Murcia,Marbella,1.9,2.72,3.2,1000.0,2.38,1000.0,1.33,2.08,1.93,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33691693,219454.0,2250362.0,58805.0,1.234464786,1.234464831,1.234464870,1.234464795,2.0,1000.0,1.01,1000.0,7.2,11.0,1.1,1.17,2.02,4.9,1.26,1.97,1.27,1.46,1.58,4.7,1.35,1.73,1.234464787,1.234464789,1.234464790,1.234464834
Polish Ekstraklasa,2024-10-20,12:30:00,Rakow Czestochowa,Pogon Szczecin,1.74,2.02,4.2,6.6,1.03,5.4,1.94,2.38,1.72,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667668,5876552.0,46953.0,58805.0,1.234116685,1.234116730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga,2024-10-20,12:30:00,Wolfsburg,Werder Bremen,2.12,2.14,3.7,3.75,3.75,3.8,2.28,2.36,1.74,1.77,1.65,1.69,2.46,2.54,16.5,19.5,15.0,17.5,23.0,30.0,32.0,80.0,11.0,12.5,8.0,8.8,13.0,16.0,23.0,46.0,13.5,15.0,9.8,11.0,13.0,16.0,25.0,55.0,21.0,28.0,16.5,21.0,26.0,34.0,10.5,75.0,10.5,13.5,9.0,34.0,9.8,670.0,33643313,44521.0,6555433.0,58805.0,1.233751517,1.233751501,1.233751516,1.233751526,0.0,0.0,0.0,0.0,15.5,21.0,1.05,1.07,4.8,5.0,1.25,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233751522,1.233751504
