League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Portuguese Primeira Liga,2024-09-21,14:00:00,Guimaraes,Porto,4.0,4.5,2.1,2.18,3.25,3.55,1.67,1.87,2.16,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595818,50085.0,48785.0,58805.0,1.233124088,1.233124133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-09-21,14:00:00,Fenerbahce,Galatasaray,2.18,2.24,3.5,3.55,3.75,3.95,2.38,2.62,1.62,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600156,46726.0,2436.0,58805.0,1.233169054,1.233169064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 2,2024-09-21,14:30:00,Atletico Madrid II,Yeclano Deportivo,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599804,10243043.0,9339254.0,58805.0,1.233164136,1.233164181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 1,2024-09-21,14:30:00,Barcelona B,Zamora,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599461,3303609.0,565025.0,58805.0,1.233158922,1.233158967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Hungarian NB I,2024-09-21,14:30:00,Nyiregyhaza,Debreceni VSC,1.34,4.0,1.34,4.0,2.0,1000.0,1.65,2.78,1.56,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33591727,886335.0,9709317.0,58805.0,1.233061309,1.233061354,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 1,2024-09-21,14:30:00,Celta Vigo B,Union de Salamanca,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599460,7583222.0,11615326.0,58805.0,1.233159012,1.233159057,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-09-21,14:35:00,Kotwica Kolobrzeg,Gornik Leczna,1.46,3.75,1.37,3.2,3.2,1000.0,1.38,2.48,1.67,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593225,10103858.0,502299.0,58805.0,1.233087153,1.233087198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division B,2024-09-21,15:00:00,Racing Genk B,Molenbeek,2.62,4.3,2.08,3.05,3.15,7.4,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33606595,49883734.0,65801.0,58805.0,1.233234555,1.233234600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division B,2024-09-21,15:00:00,Patro Eisden Maasmechelen,Francs Borains,1.66,2.14,3.85,1000.0,3.25,1000.0,1.76,2.32,1.75,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589881,25213143.0,2660690.0,58805.0,1.233043342,1.233043387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Croatian 1 HNL,2024-09-21,15:00:00,Hajduk Split,HNK Gorica,1.24,1.92,1.04,1000.0,1.01,1000.0,1.92,3.5,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589879,46725.0,6692727.0,58805.0,1.233042331,1.233042376,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eredivisie,2024-09-21,15:00:00,Go Ahead Eagles,Ajax,4.5,4.6,1.87,1.88,4.0,4.2,2.24,2.42,1.71,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568185,419123.0,52494689.0,58805.0,1.232788053,1.232788063,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-09-21,15:00:00,Al-Hilal,Al-Ittihad,1.68,1.84,4.1,5.6,4.4,5.2,2.8,3.3,1.44,1.56,1.51,1.64,2.56,2.94,4.1,980.0,16.5,980.0,4.1,980.0,4.1,980.0,11.0,18.5,3.3,14.5,3.6,980.0,26.0,980.0,3.45,18.0,3.2,13.0,3.55,21.0,26.0,980.0,3.65,980.0,3.75,19.0,3.75,980.0,4.4,980.0,2.78,7.6,3.85,980.0,4.2,1000.0,33593784,3725113.0,3727829.0,58805.0,1.233091086,1.233091070,1.233091085,1.233091095,3.6,5.5,1.22,1.39,25.0,1000.0,1.01,1.05,2.8,1000.0,1.01,1.56,1.21,1.32,2.18,2.48,1.23,1.3,1.233091088,1.233091090,1.233091091,1.233091073
Polish Ekstraklasa,2024-09-21,15:15:00,Gornik Zabrze,GKS Katowice,2.06,2.54,2.96,4.2,3.05,1000.0,1.86,2.2,1.84,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33591732,503499.0,3351396.0,58805.0,1.233061599,1.233061645,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga 2,2024-09-21,15:30:00,Kaiserslautern,Hamburger SV,3.05,3.45,2.22,2.42,3.9,4.3,2.54,2.94,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592507,14075.0,44784.0,58805.0,1.233076833,1.233076843,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Division 1,2024-09-21,15:30:00,Longford,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33590107,0.0,0.0,0.0,0,1.233042916,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-09-21,15:30:00,FCSB,ACS Petrolul 52,1.52,1.65,6.0,9.6,4.0,4.6,1.84,2.02,1.98,2.2,1.92,2.32,1.63,1.91,9.8,16.5,15.5,26.0,1.03,75.0,1.03,1000.0,5.6,8.8,7.2,12.0,1.03,36.0,1.03,160.0,6.2,10.5,7.6,12.5,19.5,34.0,1.03,160.0,10.5,17.5,13.0,22.0,1.03,55.0,1.03,230.0,1.01,12.0,1.01,230.0,1.03,1000.0,33559490,12819357.0,14299496.0,58805.0,1.232695339,1.232695384,1.232695423,1.232695348,3.05,3.25,1.45,1.49,11.0,26.0,1.05,1.1,3.4,4.5,1.28,1.42,1.11,1.17,2.54,2.94,1.27,1.34,1.232695340,1.232695342,1.232695343,1.232695387
Italian Serie C,2024-09-21,15:45:00,Sassari Torres,ASD Pineto Calcio,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599944,0.0,0.0,0.0,0,1.233166827,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-21,15:45:00,Pontedera,Arezzo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599959,0.0,0.0,0.0,0,1.233166377,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Premier Division,2024-09-21,15:45:00,Sligo Rovers,Dundalk,1.78,1.94,4.1,5.7,3.85,5.2,1.84,2.04,1.98,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33590220,387040.0,198746.0,58805.0,1.233043993,1.233044038,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division A,2024-09-21,15:45:00,Anderlecht,Charleroi,2.02,2.16,3.75,4.2,3.65,3.95,2.0,2.14,1.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600572,58163.0,65808.0,58805.0,1.233170910,1.233170920,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-09-21,15:45:00,Lecce,Parma,2.28,2.32,3.5,3.55,3.55,3.6,1.99,2.08,1.93,2.02,1.76,1.79,2.26,2.32,13.0,14.5,12.5,14.0,21.0,25.0,30.0,75.0,9.6,11.0,7.2,8.0,13.0,14.5,23.0,40.0,13.0,14.5,10.0,11.5,15.5,17.5,27.0,60.0,19.0,30.0,21.0,24.0,23.0,46.0,12.0,120.0,14.0,17.5,10.5,38.0,12.5,980.0,33569115,508827.0,191607.0,58805.0,1.232805759,1.232805743,1.232805758,1.232805768,3.05,3.4,1.42,1.48,11.5,15.5,1.07,1.09,3.9,4.3,1.31,1.35,1.39,1.4,1.76,1.79,1.38,1.4,1.232805761,1.232805763,1.232805764,1.232805746
Uruguayan Primera Division,2024-09-21,16:00:00,Racing Club (Uru),Progreso,1.17,3.05,1.5,7.0,1.89,1000.0,1.48,2.28,1.78,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33601484,4465708.0,6607289.0,58805.0,1.233179805,1.233179850,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda Division,2024-09-21,16:00:00,Zaragoza,Levante,1.94,2.14,4.3,5.0,3.3,3.9,1.67,1.83,2.2,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593513,48798.0,214865.0,58805.0,1.233089363,1.233089373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish La Liga,2024-09-21,16:00:00,Real Madrid,Espanyol,1.2,1.21,19.5,21.0,8.4,8.6,3.1,3.3,1.44,1.47,2.2,2.26,1.8,1.84,29.0,40.0,32.0,75.0,46.0,220.0,60.0,980.0,11.0,12.0,17.0,20.0,32.0,75.0,55.0,350.0,7.8,8.4,11.5,13.0,24.0,42.0,48.0,240.0,8.0,8.8,12.0,14.0,24.0,46.0,48.0,1000.0,3.05,3.15,55.0,980.0,60.0,1000.0,33590747,2426.0,59044.0,58805.0,1.233051850,1.233051834,1.233051849,1.233051859,4.4,5.3,1.23,1.3,26.0,50.0,1.02,1.04,7.2,8.8,1.14,1.17,1.05,1.06,5.9,6.0,1.13,1.14,1.233051852,1.233051854,1.233051855,1.233051837
French Ligue 1,2024-09-21,16:00:00,Reims,Paris St-G,7.4,7.8,1.49,1.5,5.0,5.2,2.62,2.8,1.56,1.61,1.76,1.82,2.22,2.32,18.0,25.0,10.5,11.5,9.2,10.5,12.0,14.0,20.0,32.0,10.5,12.0,9.2,10.5,12.5,14.0,32.0,980.0,18.5,28.0,19.0,22.0,19.0,28.0,15.5,230.0,14.5,110.0,14.0,970.0,14.5,120.0,14.0,100.0,4.9,5.4,16.0,980.0,33552473,298233.0,489720.0,58805.0,1.232625317,1.232625301,1.232625316,1.232625326,3.35,5.0,1.26,1.35,22.0,36.0,1.03,1.05,5.3,7.0,1.17,1.23,3.0,3.1,1.14,1.16,1.24,1.25,1.232625319,1.232625321,1.232625322,1.232625304
Ecuadorian Serie A,2024-09-21,16:00:00,Cumbaya FC,Aucas,3.75,5.9,1.21,2.2,3.3,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33594112,25894882.0,897347.0,58805.0,1.233094958,1.233095006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Venezuelan Primera Division,2024-09-21,16:00:00,Rayo Zuliano,Metropolitanos,1.07,1000.0,1.07,1000.0,1.14,1000.0,1.01,990.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33604766,46783501.0,8761113.0,58805.0,1.233218122,1.233218167,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-09-21,16:00:00,EC Vitoria Salvador,Juventude,1.99,2.14,4.2,4.8,3.2,3.6,1.66,1.77,2.28,2.52,2.04,2.2,1.83,1.96,7.4,12.5,9.6,16.0,22.0,38.0,5.1,980.0,5.8,7.8,6.8,8.0,13.5,23.0,5.0,980.0,10.0,14.0,9.8,13.5,16.5,27.0,5.0,980.0,18.0,30.0,18.5,32.0,4.9,60.0,5.2,980.0,4.4,25.0,5.0,980.0,5.3,1000.0,33568364,5336581.0,198144.0,58805.0,1.232798689,1.232798673,1.232798688,1.232798698,2.8,2.9,1.53,1.56,9.0,12.5,1.09,1.13,2.92,3.3,1.44,1.52,1.26,1.32,1.87,2.02,1.38,1.46,1.232798691,1.232798693,1.232798694,1.232798676
Brazilian Serie A,2024-09-21,16:00:00,Corinthians,Atletico GO,1.53,1.57,7.6,8.8,4.0,4.6,1.73,1.85,2.16,2.4,2.32,2.52,1.65,1.76,9.8,13.5,16.5,23.0,8.8,980.0,9.6,980.0,5.6,7.4,7.8,9.8,21.0,980.0,9.4,980.0,6.2,7.8,9.6,11.0,23.0,980.0,9.2,980.0,10.5,14.5,16.0,980.0,9.4,980.0,9.6,980.0,5.2,11.0,9.2,980.0,9.4,1000.0,33568362,198136.0,5326988.0,58805.0,1.232798931,1.232798915,1.232798930,1.232798940,2.84,3.2,1.46,1.55,10.0,13.5,1.09,1.11,3.2,3.6,1.39,1.44,1.13,1.15,2.72,2.94,1.27,1.33,1.232798933,1.232798935,1.232798936,1.232798918
Bolivian Liga de Futbol Profesional,2024-09-21,16:00:00,Club Real Santa Cruz,San Antonio FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33604706,25226893.0,10992747.0,58805.0,1.233217831,1.233217876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-09-21,16:00:00,Boca Juniors,River Plate,2.58,2.86,3.05,3.45,2.94,3.3,1.6,1.76,2.3,2.68,1.94,2.12,1.89,2.06,7.2,10.5,8.2,980.0,6.6,980.0,4.9,980.0,7.4,980.0,5.7,7.4,11.5,980.0,8.2,980.0,13.0,980.0,10.0,980.0,6.8,980.0,8.8,980.0,30.0,980.0,7.8,980.0,8.6,980.0,9.4,980.0,3.3,980.0,3.35,980.0,2.34,1000.0,33572544,17304.0,194515.0,58805.0,1.232854300,1.232854310,1.232854299,1.232854309,0.0,0.0,0.0,0.0,8.0,12.5,1.09,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232854304,0
Dutch Eredivisie,2024-09-21,16:00:00,NEC Nijmegen,Heracles,1.6,1.67,5.6,6.2,4.4,4.8,2.32,2.52,1.66,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568215,48456.0,419132.0,58805.0,1.232788636,1.232788646,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Primeira Liga,2024-09-21,16:30:00,Moreirense,Famalicao,2.56,2.88,3.0,3.4,3.15,3.3,1.58,1.71,2.42,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33590424,191604.0,5875376.0,58805.0,1.233047735,1.233047745,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 1,2024-09-21,16:30:00,CA Tarazona,Real Union,1.56,1000.0,1.02,2.9,1.56,1000.0,1.2,12.5,1.09,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33599458,10799863.0,247970.0,58805.0,1.233159192,1.233159237,1.233159276,1.233159201,0.0,0.0,0.0,0.0,7.6,12.5,1.09,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233159196,0
