League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish I Liga,2024-08-17,14:35:00,GKS Tychy,Odra Opole,1.96,3.1,2.9,4.4,3.05,7.2,1.47,2.54,1.64,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486268,2618019.0,2618007.0,58805.0,1.231703391,1.231703436,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Czech 1 Liga,2024-08-17,15:00:00,FK Jablonec,Sparta Prague,5.0,6.6,1.61,1.67,4.3,5.3,2.18,2.64,1.6,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484047,367578.0,110475.0,58805.0,1.231672268,1.231672313,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division B,2024-08-17,15:00:00,Waasland-Beveren,Lommel,2.62,2.74,2.82,2.94,3.6,3.8,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484054,4910879.0,65803.0,58805.0,1.231672176,1.231672221,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division B,2024-08-17,15:00:00,Molenbeek,Patro Eisden Maasmechelen,2.02,2.1,1.63,8.0,2.02,330.0,1.76,2.96,1.51,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494204,65801.0,25213143.0,58805.0,1.231803810,1.231803857,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Peruvian Primera Division,2024-08-17,15:00:00,Union Comercio,Sport Huancayo,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487446,0.0,0.0,0.0,0,1.231719610,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eredivisie,2024-08-17,15:00:00,AZ Alkmaar,NEC Nijmegen,1.52,1.53,6.4,7.4,4.9,5.3,2.4,2.6,1.63,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484052,9220660.0,48456.0,58805.0,1.231672527,1.231672537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-08-17,15:00:00,Lanus,Central Cordoba (SdE),1.56,1.65,6.6,7.8,4.0,4.5,1.92,1.99,2.02,2.08,2.1,2.28,1.78,1.9,9.6,16.0,15.0,25.0,4.5,980.0,4.8,980.0,6.6,8.8,7.2,980.0,20.0,980.0,4.7,980.0,6.4,10.5,7.6,12.5,19.0,980.0,4.7,980.0,10.5,18.0,13.0,22.0,4.5,980.0,4.7,980.0,3.5,12.5,4.7,980.0,4.8,1000.0,33474432,194513.0,19641049.0,58805.0,1.231532167,1.231532179,1.231532166,1.231532177,0.0,0.0,0.0,0.0,11.0,26.0,1.06,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231532172,0.0
Argentinian Primera Division,2024-08-17,15:00:00,CA Independiente,Rosario Central,1.8,1.89,5.7,6.6,3.25,3.55,1.49,1.57,2.74,3.05,2.44,2.68,1.59,1.69,7.0,980.0,4.4,16.5,5.4,980.0,5.9,980.0,5.3,6.2,6.2,980.0,5.1,980.0,5.8,980.0,7.8,11.0,10.0,14.5,5.2,980.0,5.8,980.0,4.8,25.0,5.1,980.0,5.6,980.0,5.9,980.0,4.9,27.0,5.9,980.0,6.0,1000.0,33474430,8015153.0,220949.0,58805.0,1.231532292,1.231532303,1.231532291,1.231532301,0.0,0.0,0.0,0.0,6.8,10.5,1.11,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231532296,0.0
Austrian Erste Liga,2024-08-17,15:00:00,SK Sturm Graz II,KSV 1919,2.24,3.5,2.32,3.05,3.75,950.0,2.08,2.48,1.67,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484039,8260664.0,10777940.0,58805.0,1.231672358,1.231672403,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish Ekstraklasa,2024-08-17,15:15:00,Pogon Szczecin,Widzew Lodz,1.66,2.26,1.8,980.0,1.79,980.0,1.86,3.4,1.41,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487206,46953.0,502304.0,58805.0,1.231717371,1.231717416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenian Premier League,2024-08-17,15:15:00,Koper,Nafta Lendava,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489023,0.0,0.0,0.0,0,1.231745400,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bulgarian A League,2024-08-17,15:15:00,Ludogorets,PFC Levski Sofia,2.34,2.5,3.15,3.6,3.1,3.5,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484079,5112599.0,21868583.0,58805.0,1.231673033,1.231673078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie B,2024-08-17,15:30:00,SSD Bari,Juve Stabia,1.47,2.16,4.2,14.0,3.2,4.0,1.33,1.96,2.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436386,20830801.0,1270340.0,58805.0,1.230977707,1.230977752,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-08-17,15:30:00,Sudtirol,Modena,2.78,3.25,2.68,3.05,2.94,3.5,1.56,1.66,2.5,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436390,4893599.0,60293.0,58805.0,1.230977527,1.230977572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-08-17,15:30:00,Salernitana,Cittadella,1.36,2.46,3.6,10.5,3.2,5.9,1.35,2.26,1.79,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436393,60303.0,60295.0,58805.0,1.230977345,1.230977390,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovakian Super League,2024-08-17,15:30:00,Trencin,Dukla Banska Bystrica,1.78,1.83,1.05,870.0,3.6,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486822,501167.0,8517600.0,58805.0,1.231711903,1.231711948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-08-17,15:30:00,Chapecoense,Guarani,2.26,2.42,3.7,4.1,2.94,3.3,1.46,1.64,2.58,3.2,2.1,2.52,1.66,1.9,1.97,980.0,1.69,980.0,21.0,980.0,65.0,1000.0,1.97,980.0,1.97,980.0,1.8,980.0,48.0,1000.0,1.73,980.0,10.0,980.0,21.0,980.0,80.0,1000.0,26.0,980.0,27.0,980.0,48.0,1000.0,100.0,1000.0,1.35,980.0,1.38,1000.0,1.38,1000.0,33488902,2909511.0,200603.0,58805.0,1.231742309,1.231742319,1.231742308,1.231742318,0.0,0.0,0.0,0.0,6.6,11.0,1.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231742313,0.0
Italian Serie B,2024-08-17,15:30:00,Pisa,Spezia,2.5,2.82,2.92,3.65,3.0,3.65,1.61,1.78,2.28,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436394,501200.0,522041.0,58805.0,1.230977255,1.230977300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division A,2024-08-17,15:45:00,Yellow-Red Mechelen,Anderlecht,3.3,3.75,2.14,2.36,3.55,4.1,2.2,2.46,1.69,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484117,13052998.0,58163.0,58805.0,1.231673879,1.231673889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-08-17,15:45:00,AC Milan,Torino,1.72,1.74,5.7,5.9,4.0,4.1,1.96,2.0,2.0,2.04,1.96,2.02,1.99,2.06,12.5,14.5,16.5,21.0,38.0,48.0,95.0,160.0,7.6,8.4,8.0,9.0,19.5,24.0,60.0,85.0,9.0,10.0,9.2,10.0,19.0,24.0,70.0,90.0,16.0,17.0,16.0,20.0,34.0,42.0,95.0,140.0,9.2,11.0,46.0,110.0,70.0,1000.0,33393851,127991.0,44503.0,58805.0,1.230407472,1.230407456,1.230407471,1.230407481,0.0,0.0,0.0,0.0,12.5,15.5,1.07,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230407477,0.0
Italian Serie A,2024-08-17,15:45:00,Empoli,AC Monza,2.58,2.62,3.2,3.3,3.25,3.35,1.77,1.84,2.18,2.3,1.89,1.95,2.06,2.14,10.0,11.5,10.5,12.0,18.0,22.0,42.0,60.0,9.2,9.8,6.8,7.6,12.5,15.0,30.0,42.0,13.5,17.0,11.0,12.5,16.0,19.0,29.0,60.0,30.0,40.0,26.0,32.0,27.0,50.0,100.0,130.0,19.0,27.0,26.0,42.0,140.0,1000.0,33393857,60294.0,13659467.0,58805.0,1.230407112,1.230407096,1.230407111,1.230407121,0.0,0.0,0.0,0.0,10.5,12.5,1.09,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230407117,0.0
Turkish Super League,2024-08-17,15:45:00,Goztepe,Fenerbahce,10.0,11.5,1.4,1.43,4.9,5.4,2.0,2.16,1.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489914,113239.0,46726.0,58805.0,1.231759315,1.231759325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish Super League,2024-08-17,15:45:00,Adana Demirspor,Rizespor,2.54,2.8,2.52,2.74,3.85,4.3,2.44,2.68,1.59,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489416,2610481.0,113643.0,58805.0,1.231748021,1.231748031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish 1 Lig,2024-08-17,15:45:00,Manisa FK,Sakaryaspor,3.05,980.0,1.38,3.65,1.38,3.65,1.5,2.52,1.65,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484115,27282595.0,508781.0,58805.0,1.231673624,1.231673669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie A,2024-08-17,16:00:00,Cumbaya FC,Independiente (Ecu),2.36,980.0,1.04,1.74,2.36,980.0,1.63,2.72,1.58,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484891,25894882.0,6432339.0,58805.0,1.231685170,1.231685180,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera B,2024-08-17,16:00:00,Quindio,Union Magdalena,1.04,600.0,1.04,870.0,1.23,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496432,5141456.0,5343365.0,58805.0,1.231830478,1.231830523,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-08-17,16:00:00,Deportes Copiapo,Huachipato,1.46,4.3,1.3,3.2,3.3,980.0,1.59,2.9,1.52,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484110,5663001.0,2019917.0,58805.0,1.231673714,1.231673759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Canadian Premier League,2024-08-17,16:00:00,Valour,HFX Wanderers,2.42,2.58,3.0,3.25,3.6,3.95,1.55,3.3,1.43,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486160,24151528.0,24201651.0,58805.0,1.231702359,1.231702404,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bolivian Liga de Futbol Profesional,2024-08-17,16:00:00,Universitario de Vinto,Club Independiente Petrol,1.04,980.0,1.04,980.0,1.24,980.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492859,21094424.0,43856362.0,58805.0,1.231790883,1.231790928,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-08-17,16:00:00,FCSB,Poli Iasi,1.49,1.57,6.6,8.4,4.3,4.9,2.06,2.36,1.74,1.95,1.85,2.16,1.86,2.18,5.1,980.0,5.5,980.0,6.2,980.0,6.6,1000.0,7.6,9.8,8.8,12.0,5.6,980.0,6.4,980.0,7.6,10.0,8.2,11.0,5.5,980.0,6.4,980.0,11.0,980.0,4.9,980.0,5.9,980.0,6.6,980.0,3.75,8.2,6.6,980.0,6.8,1000.0,33489423,12819357.0,1557385.0,58805.0,1.231749752,1.231749797,1.231749836,1.231749761,1.01,1000.0,1.01,1000.0,13.5,1000.0,1.01,1.08,4.0,5.1,1.24,1.34,1.13,1.16,2.74,3.05,1.25,1.31,1.231749753,1.231749755,1.231749756,1.231749800
Dutch Eredivisie,2024-08-17,16:00:00,RKC Waalwijk,FC Groningen,2.38,2.52,2.78,3.0,3.9,4.3,2.54,2.8,1.56,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486036,3954225.0,24931403.0,58805.0,1.231700067,1.231700077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatian 1 HNL,2024-08-17,16:00:00,Slaven Belupo,Lokomotiva,1.58,980.0,1.06,2.8,1.73,980.0,1.89,3.35,1.42,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486878,170923.0,4057235.0,58805.0,1.231713412,1.231713457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-08-17,16:00:00,Santos,Avai,1.47,1.58,8.4,12.0,3.95,4.4,1.64,1.77,2.28,2.58,2.34,2.84,1.54,1.74,7.8,13.0,18.0,980.0,46.0,980.0,100.0,1000.0,5.0,6.2,8.0,11.0,29.0,980.0,100.0,980.0,5.6,8.8,9.0,13.5,29.0,980.0,100.0,980.0,9.8,16.5,15.0,25.0,48.0,980.0,100.0,980.0,3.8,14.5,5.1,1000.0,5.1,1000.0,33484524,198127.0,3859186.0,58805.0,1.231680119,1.231680129,1.231680118,1.231680128,0.0,0.0,0.0,0.0,8.8,18.0,1.08,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231680123,0.0
Brazilian Serie A,2024-08-17,16:00:00,Atletico MG,Cuiaba,1.65,1.67,6.8,7.6,3.8,4.1,1.67,1.82,2.22,2.5,2.26,2.46,1.68,1.8,8.6,12.0,14.0,19.5,44.0,980.0,6.4,980.0,5.6,7.2,8.0,10.0,22.0,32.0,6.4,980.0,7.4,9.2,9.0,12.0,25.0,34.0,6.4,980.0,13.0,17.5,18.0,23.0,6.0,980.0,6.4,980.0,4.6,15.0,6.4,980.0,6.6,1000.0,33467133,361329.0,5327095.0,58805.0,1.231435341,1.231435325,1.231435340,1.231435350,0.0,0.0,0.0,0.0,9.2,12.5,1.09,1.12,2.88,3.35,1.44,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231435346,1.231435328
