League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Slovakian Super League,2024-10-19,10:30:00,Ruzomberok,Dunajska Streda,3.35,5.2,1.81,2.38,3.0,950.0,1.6,2.52,1.66,2.64,1.73,2.24,1.81,2.38,9.2,15.0,6.6,11.0,9.0,15.0,17.5,30.0,10.0,17.0,6.0,9.8,8.0,13.5,16.5,28.0,21.0,36.0,12.5,21.0,14.5,25.0,30.0,1000.0,1.01,1000.0,38.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,1000.0,33668517,52764.0,3176495.0,58805.0,1.234134378,1.234134423,1.234134462,1.234134387,2.52,3.6,1.38,1.66,9.8,21.0,1.06,1.12,3.0,4.5,1.28,1.5,1.72,2.22,1.26,1.42,1.29,1.5,1.234134379,1.234134381,1.234134382,1.234134426
German Bundesliga,2024-10-19,10:30:00,Freiburg,Augsburg,1.78,1.79,5.2,5.3,4.0,4.1,2.26,2.34,1.74,1.8,1.73,1.79,2.28,2.36,18.0,19.0,19.5,21.0,38.0,42.0,40.0,120.0,9.8,10.5,8.6,9.0,17.5,19.0,50.0,65.0,10.5,11.5,9.2,9.8,16.5,18.0,50.0,60.0,17.0,18.0,16.0,17.5,27.0,32.0,34.0,90.0,8.4,9.0,40.0,55.0,20.0,740.0,33643322,44520.0,498560.0,58805.0,1.233750873,1.233750857,1.233750872,1.233750882,3.35,4.2,1.31,1.43,17.0,21.0,1.05,1.07,4.8,5.2,1.24,1.27,1.23,1.24,2.26,2.3,1.32,1.34,1.233750875,1.233750877,1.233750878,1.233750860
German Bundesliga,2024-10-19,10:30:00,Leverkusen,Eintracht Frankfurt,1.49,1.5,7.0,7.2,5.3,5.4,3.2,3.35,1.42,1.45,1.59,1.65,2.56,2.68,30.0,34.0,36.0,40.0,60.0,70.0,27.0,180.0,14.0,15.5,12.0,13.0,24.0,26.0,60.0,70.0,11.5,12.5,9.8,10.0,17.5,18.5,50.0,60.0,14.0,15.0,12.0,13.0,20.0,22.0,30.0,65.0,4.3,4.5,40.0,50.0,25.0,400.0,33643308,44787.0,347774.0,58805.0,1.233751113,1.233751097,1.233751112,1.233751122,4.2,5.4,1.22,1.32,26.0,55.0,1.02,1.04,7.0,9.4,1.13,1.16,1.16,1.17,3.0,3.05,1.22,1.24,1.233751115,1.233751117,1.233751118,1.233751100
German Bundesliga,2024-10-19,10:30:00,Mgladbach,FC Heidenheim,1.92,1.93,4.3,4.4,4.0,4.1,2.38,2.5,1.67,1.73,1.64,1.69,2.44,2.56,19.0,21.0,18.5,21.0,32.0,34.0,36.0,90.0,11.0,12.0,8.4,9.0,15.5,16.5,40.0,46.0,12.0,13.0,9.6,9.8,14.5,16.0,40.0,46.0,20.0,22.0,16.5,17.5,25.0,27.0,60.0,70.0,8.8,9.8,27.0,38.0,23.0,530.0,33643602,84649.0,3237590.0,58805.0,1.233756721,1.233756705,1.233756720,1.233756730,3.5,4.5,1.29,1.4,16.5,26.0,1.04,1.07,5.1,6.0,1.21,1.24,1.29,1.31,2.06,2.1,1.32,1.34,1.233756723,1.233756725,1.233756726,1.233756708
German Bundesliga,2024-10-19,10:30:00,Mainz,RB Leipzig,4.2,4.3,1.93,1.94,4.0,4.1,2.38,2.46,1.69,1.73,1.65,1.71,2.4,2.54,18.0,19.5,11.0,12.0,12.0,13.5,21.0,22.0,18.5,20.0,8.6,9.0,9.6,10.0,16.5,17.5,30.0,34.0,15.5,16.5,15.0,16.0,25.0,28.0,36.0,80.0,40.0,44.0,42.0,46.0,32.0,70.0,28.0,36.0,9.0,10.0,26.0,620.0,33643330,64374.0,5340398.0,58805.0,1.233750753,1.233750737,1.233750752,1.233750762,3.55,4.6,1.28,1.39,17.5,26.0,1.04,1.07,5.0,5.4,1.23,1.25,2.06,2.08,1.3,1.32,1.32,1.34,1.233750755,1.233750757,1.233750758,1.233750740
Czech 2 Liga,2024-10-19,10:30:00,Lisen,Vyskov,2.32,2.78,3.05,3.85,2.76,3.75,1.39,2.64,1.61,3.6,1.01,2.24,1.01,2.12,8.0,11.0,1.01,12.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,6.0,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689076,4940255.0,4940266.0,58805.0,1.234430010,1.234430055,1.234430094,1.234430019,2.46,2.98,1.5,1.69,9.2,15.5,1.08,1.13,2.16,15.5,1.41,1.64,1.37,1.47,1.56,1.69,1.4,1.52,1.234430011,1.234430013,1.234430014,1.234430058
Croatian 2 HNL,2024-10-19,10:30:00,NK Dubrava Zagreb,NK Croatia Zmijavci,1.7,1000.0,1.46,1000.0,1.34,1000.0,1.18,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689004,8212487.0,8751049.0,58805.0,1.234428631,1.234428676,1.234428715,1.234428640,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,990.0,1.21,3.15,1.08,5.7,1.31,3.95,1.234428632,1.234428634,1.234428635,1.234428679
Croatian 2 HNL,2024-10-19,10:30:00,BSK Bijelo Brdo,Zrinski Jurjevac,1.74,1000.0,1.47,1000.0,1.37,1000.0,1.18,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33688981,4940518.0,24337247.0,58805.0,1.234428726,1.234428774,1.234428838,1.234428737,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,990.0,1.23,3.15,1.09,5.3,1.31,3.7,1.234428727,1.234428730,1.234428731,1.234428792
Croatian 2 HNL,2024-10-19,10:30:00,NK Jarun,NK Sesvete,1.87,1000.0,1.31,1000.0,1.29,1000.0,1.18,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33688978,10146617.0,10748838.0,58805.0,1.234428939,1.234428984,1.234429023,1.234428948,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,990.0,1.29,26.0,1.69,2.16,1.31,500.0,1.234428940,1.234428942,1.234428943,1.234428987
German Bundesliga,2024-10-19,10:30:00,Hoffenheim,Bochum,1.73,1.75,4.7,4.8,4.6,4.7,3.15,3.35,1.43,1.47,1.5,1.55,2.82,3.0,22.0,36.0,27.0,30.0,42.0,50.0,38.0,110.0,14.5,16.0,11.0,11.5,17.0,19.0,40.0,50.0,13.5,15.0,9.8,10.5,14.5,15.5,34.0,38.0,18.5,20.0,14.0,15.5,20.0,21.0,42.0,48.0,5.6,6.0,23.0,28.0,70.0,280.0,33643318,208026.0,67143.0,58805.0,1.233750993,1.233750977,1.233750992,1.233751002,4.0,6.4,1.19,1.33,27.0,55.0,1.02,1.04,6.8,8.2,1.14,1.16,1.26,1.28,2.34,2.38,1.27,1.28,1.233750995,1.233750997,1.233750998,1.233750980
Scottish Championship,2024-10-19,11:00:00,Partick,Airdrieonians,1.66,1.81,4.9,6.4,3.75,5.3,1.89,2.24,1.81,2.12,1.01,2.08,1.01,2.26,12.5,17.5,15.5,21.0,1.01,1000.0,1.01,1000.0,7.2,9.6,7.2,9.8,16.5,23.0,1.01,1000.0,8.4,11.5,8.2,11.0,17.0,1000.0,1.01,1000.0,14.0,19.0,15.0,21.0,1.01,1000.0,1.01,1000.0,1.01,12.0,1.01,1000.0,1.01,1000.0,33662690,191567.0,7394884.0,58805.0,1.234033042,1.234033087,1.234033126,1.234033051,3.0,3.8,1.36,1.49,3.65,26.0,1.05,1.09,2.32,26.0,1.27,1.38,1.21,1.25,2.22,2.58,1.26,1.34,1.234033043,1.234033045,1.234033046,1.234033090
Scottish Championship,2024-10-19,11:00:00,Dunfermline,Morton,2.38,2.88,2.98,3.6,1.09,3.95,1.61,1.85,2.16,2.62,1.01,2.18,1.01,2.16,8.4,11.5,8.6,12.0,16.5,23.0,1.01,1000.0,7.6,10.0,6.2,8.2,11.5,16.0,1.01,1000.0,12.5,17.0,10.0,14.0,16.5,23.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33662691,48812.0,46283.0,58805.0,1.234032952,1.234032997,1.234033036,1.234032961,2.38,3.5,1.01,1000.0,9.2,15.5,1.07,1.13,2.12,15.5,1.4,1.55,1.4,1.51,1.53,1.73,1.39,1.57,1.234032953,1.234032955,1.234032956,1.234033000
Scottish Championship,2024-10-19,11:00:00,Raith,Queens Park,2.46,2.62,3.1,3.5,3.15,3.45,1.76,2.06,1.95,2.3,1.01,2.04,1.01,2.32,10.0,14.0,10.0,13.5,18.0,1000.0,46.0,1000.0,8.2,11.0,6.6,8.6,8.0,15.5,32.0,1000.0,12.0,16.5,9.4,13.0,15.0,21.0,42.0,1000.0,1.01,1000.0,21.0,1000.0,34.0,1000.0,85.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33662688,674747.0,729809.0,58805.0,1.234033132,1.234033177,1.234033216,1.234033141,2.74,3.4,1.42,1.56,3.25,21.0,1.06,1.12,3.25,21.0,1.32,1.44,1.4,1.47,1.64,1.69,1.4,1.45,1.234033133,1.234033135,1.234033136,1.234033180
Norwegian Eliteserien,2024-10-19,11:00:00,Molde,Sandefjord,1.41,1.43,7.0,8.2,5.5,6.2,3.05,3.5,1.41,1.48,1.61,1.75,2.34,2.64,29.0,38.0,30.0,42.0,55.0,80.0,140.0,200.0,13.0,15.5,12.5,16.0,24.0,32.0,60.0,85.0,10.5,13.0,9.6,11.0,18.5,23.0,48.0,70.0,12.5,15.0,12.0,15.0,21.0,27.0,55.0,80.0,3.45,4.3,1.01,65.0,1.01,530.0,33663291,31321.0,199646.0,58805.0,1.234045388,1.234045433,1.234045472,1.234045397,1.01,1000.0,1.01,1000.0,29.0,55.0,1.02,1.04,3.1,55.0,1.11,1.19,1.14,1.16,3.25,3.5,1.19,1.22,1.234045389,1.234045391,1.234045392,1.234045436
Icelandic Urvalsdeild,2024-10-19,11:00:00,IA Akranes,Vikingur Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33684170,0.0,0.0,0.0,0.0,1.234351990,1.234352039,1.234351945,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,990.0,1.25,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.234351924,1.234351934,1.234351935,1.234351997
Icelandic Urvalsdeild,2024-10-19,11:00:00,KA Akureyri,IF Vestri,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33684180,0.0,0.0,0.0,0.0,1.234351037,1.234351076,1.234351001,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,1.06,1.25,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.234350993,1.234350995,1.234350996,1.234351040
Greek Super League,2024-10-19,11:00:00,NFC Volos,Panserraikos,2.2,2.54,3.25,4.2,2.72,3.6,1.66,1.85,2.16,2.84,1.78,2.34,1.75,2.28,7.6,12.5,9.0,15.0,19.5,34.0,60.0,110.0,6.2,10.0,5.4,8.6,11.5,19.5,38.0,70.0,9.8,16.5,8.2,13.5,15.5,26.0,50.0,90.0,22.0,38.0,20.0,36.0,36.0,65.0,110.0,1000.0,1.01,32.0,1.01,90.0,1.01,1000.0,33646103,16417407.0,1210411.0,58805.0,1.233799436,1.233799481,1.233799520,1.233799445,1.01,4.1,1.01,1000.0,8.2,15.5,1.08,1.14,2.76,3.8,1.43,1.5,1.32,1.38,1.68,1.82,1.41,1.48,1.233799437,1.233799439,1.233799440,1.233799484
English Premier League,2024-10-19,11:00:00,Man Utd,Brentford,1.74,1.75,4.8,4.9,4.4,4.5,2.68,2.76,1.57,1.6,1.6,1.64,2.56,2.66,24.0,26.0,24.0,25.0,38.0,42.0,90.0,110.0,12.0,13.0,9.8,10.0,17.5,18.5,46.0,50.0,12.0,12.5,9.6,9.8,15.5,16.0,44.0,46.0,18.0,19.0,14.5,15.0,23.0,24.0,50.0,60.0,6.6,7.2,32.0,36.0,230.0,410.0,33640203,48351.0,78864.0,58805.0,1.233700563,1.233700502,1.233700562,1.233700573,3.95,4.9,1.24,1.34,21.0,25.0,1.04,1.05,6.0,6.6,1.18,1.2,1.25,1.26,2.32,2.36,1.28,1.29,1.233700565,1.233700567,1.233700568,1.233700506
English Premier League,2024-10-19,11:00:00,Southampton,Leicester,2.4,2.42,3.15,3.2,3.65,3.7,2.18,2.24,1.8,1.85,1.65,1.71,2.42,2.52,16.5,17.5,14.0,15.0,21.0,23.0,48.0,55.0,11.5,12.5,7.8,8.2,12.5,13.0,30.0,32.0,15.0,16.0,10.5,11.0,15.0,15.5,36.0,38.0,30.0,32.0,22.0,23.0,30.0,32.0,65.0,70.0,14.5,16.0,23.0,25.0,230.0,640.0,33640255,58943.0,48461.0,58805.0,1.233701278,1.233701217,1.233701277,1.233701288,3.45,4.1,1.35,1.45,15.5,18.0,1.06,1.07,4.5,4.9,1.26,1.29,1.45,1.47,1.7,1.72,1.37,1.38,1.233701280,1.233701282,1.233701283,1.233701221
Scottish Championship,2024-10-19,11:00:00,Ayr,Livingston,2.18,2.52,3.25,3.95,2.96,3.5,1.82,2.08,1.92,2.22,1.01,1.95,1.01,2.44,11.5,15.5,10.5,14.5,20.0,1000.0,1.01,1000.0,8.2,11.0,6.4,8.4,11.5,15.5,1.01,1000.0,12.0,16.0,8.8,12.0,14.5,20.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,22.0,1.01,1000.0,1.01,1000.0,33662679,48005.0,57423.0,58805.0,1.234033402,1.234033447,1.234033486,1.234033411,2.9,3.6,1.38,1.53,3.4,21.0,1.05,1.12,2.68,21.0,1.3,1.42,1.35,1.45,1.66,1.83,1.4,1.46,1.234033403,1.234033405,1.234033406,1.234033450
English Premier League,2024-10-19,11:00:00,Fulham,Aston Villa,2.5,2.52,3.0,3.05,3.6,3.65,2.24,2.28,1.79,1.8,1.66,1.7,2.44,2.52,16.0,17.0,14.0,14.5,20.0,21.0,44.0,46.0,12.5,13.0,7.8,8.2,12.5,13.0,27.0,29.0,16.0,17.0,10.5,11.5,14.5,15.5,34.0,36.0,32.0,34.0,22.0,24.0,30.0,32.0,65.0,70.0,15.0,16.5,21.0,22.0,220.0,570.0,33640199,56764.0,63908.0,58805.0,1.233700704,1.233700643,1.233700703,1.233700714,3.25,4.2,1.31,1.45,14.0,17.5,1.06,1.07,4.5,4.9,1.26,1.29,1.48,1.5,1.65,1.67,1.37,1.38,1.233700706,1.233700708,1.233700709,1.233700647
English Premier League,2024-10-19,11:00:00,Newcastle,Brighton,2.06,2.08,3.75,3.8,4.0,4.1,2.74,2.82,1.54,1.58,1.53,1.57,2.78,2.9,23.0,25.0,21.0,22.0,29.0,32.0,55.0,65.0,14.5,15.5,9.0,9.6,14.5,15.0,32.0,34.0,15.0,16.0,10.0,10.5,13.5,14.5,32.0,36.0,24.0,26.0,16.5,17.5,23.0,24.0,48.0,55.0,8.2,8.8,20.0,22.0,130.0,340.0,33640212,25422.0,18567.0,58805.0,1.233700422,1.233700361,1.233700421,1.233700432,3.7,4.7,1.27,1.37,21.0,26.0,1.04,1.05,5.7,7.0,1.17,1.21,1.35,1.37,1.93,1.95,1.32,1.34,1.233700424,1.233700426,1.233700427,1.233700365
English Premier League,2024-10-19,11:00:00,Ipswich,Everton,2.46,2.48,3.15,3.2,3.5,3.55,2.12,2.18,1.86,1.88,1.68,1.73,2.38,2.48,14.5,15.5,13.5,14.0,20.0,22.0,48.0,55.0,11.5,12.0,7.6,7.8,12.5,13.0,30.0,32.0,15.5,16.0,10.5,11.0,15.0,16.0,38.0,40.0,30.0,34.0,23.0,24.0,32.0,34.0,65.0,75.0,16.5,17.5,24.0,26.0,270.0,800.0,33640228,48324.0,56343.0,58805.0,1.233700267,1.233700206,1.233700266,1.233700277,3.3,4.3,1.31,1.44,15.0,17.0,1.06,1.07,4.3,4.6,1.28,1.31,1.45,1.47,1.67,1.68,1.39,1.4,1.233700269,1.233700271,1.233700272,1.233700210
English National League,2024-10-19,11:00:00,Altrincham,Gateshead,2.88,3.6,2.14,2.54,3.25,5.0,2.1,2.7,1.65,1.9,1.01,1.79,1.01,2.72,15.0,21.0,10.5,14.0,13.0,18.0,1.01,1000.0,12.5,17.5,7.4,10.0,9.2,12.5,18.0,25.0,1.01,1000.0,11.0,15.5,13.5,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,33663007,62505.0,18571.0,58805.0,1.234038107,1.234038152,1.234038191,1.234038116,3.2,4.1,1.33,1.46,3.0,1000.0,1.01,1.31,2.16,990.0,1.22,1.31,1.66,1.88,1.4,1.53,1.3,1.4,1.234038108,1.234038110,1.234038111,1.234038155
English National League,2024-10-19,11:00:00,Boston Utd,FC Halifax Town,3.05,4.0,2.1,2.58,3.35,4.5,1.78,2.2,1.84,2.3,1.66,2.12,1.89,2.52,10.0,16.5,7.0,11.5,10.5,17.5,22.0,38.0,9.4,15.5,5.9,9.4,8.0,13.0,18.5,32.0,18.0,30.0,10.0,17.0,14.0,24.0,29.0,1000.0,1.01,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,26.0,1.01,1000.0,33662975,256306.0,4231683.0,58805.0,1.234038557,1.234038602,1.234038641,1.234038566,2.62,3.5,1.36,1.62,3.05,1000.0,1.01,1.49,3.05,4.6,1.31,1.49,1.65,1.91,1.37,1.47,1.33,1.43,1.234038558,1.234038560,1.234038561,1.234038605
English National League,2024-10-19,11:00:00,Dag and Red,AFC Fylde,1.63,1.78,4.2,6.6,3.7,5.8,1.98,2.68,1.6,2.02,1.61,2.06,1.96,2.62,14.5,25.0,15.0,26.0,30.0,1000.0,1.01,1000.0,7.4,12.5,7.0,11.5,14.0,24.0,1.01,1000.0,8.2,13.5,7.4,12.0,14.0,24.0,1.01,1000.0,12.5,21.0,12.5,22.0,22.0,38.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,33663005,66244.0,4317866.0,58805.0,1.234038197,1.234038242,1.234038281,1.234038206,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1.31,3.0,990.0,1.22,1.31,1.2,1.28,2.28,2.62,1.27,1.35,1.234038198,1.234038200,1.234038201,1.234038245
Estonian Premier League,2024-10-19,11:00:00,Tammeka Tartu,FCI Tallinn,7.8,1000.0,1.21,1.56,4.4,950.0,1.83,4.1,1.33,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,450.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33668464,5407303.0,12562519.0,58805.0,1.234133201,1.234133246,1.234133285,1.234133210,1.01,1000.0,1.01,1000.0,1.83,1000.0,1.01,2.2,1.83,1000.0,1.01,2.2,2.8,5.7,1.03,1.15,1.04,1.3,1.234133202,1.234133204,1.234133205,1.234133249
Scottish League One,2024-10-19,11:00:00,Arbroath,Dumbarton,2.04,2.18,3.5,4.0,3.4,3.85,2.1,2.82,1.54,1.9,1.47,1.81,1.01,3.1,16.5,1000.0,12.5,21.0,19.5,1000.0,1.01,1000.0,9.6,16.0,6.8,11.5,10.0,17.0,1.01,1000.0,12.0,20.0,8.0,13.5,11.5,19.0,1.01,1000.0,20.0,1000.0,15.5,1000.0,20.0,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,33664867,306045.0,2152.0,58805.0,1.234071831,1.234071876,1.234071915,1.234071840,1.01,1000.0,1.01,1000.0,3.35,1000.0,1.01,1.41,3.35,1000.0,1.01,1.41,1.33,1.4,1.84,1.97,1.35,1.42,1.234071832,1.234071834,1.234071835,1.234071879
Scottish League One,2024-10-19,11:00:00,Cove Rangers,Queen of South,2.68,3.05,2.3,2.7,3.3,5.2,2.22,2.54,1.64,1.82,1.49,1.72,2.2,3.05,16.0,27.0,9.4,15.5,15.5,23.0,26.0,46.0,11.0,18.5,7.8,9.8,8.0,11.5,18.0,30.0,15.5,27.0,9.4,15.5,13.5,20.0,21.0,36.0,30.0,55.0,21.0,36.0,25.0,44.0,50.0,85.0,1.01,25.0,1.01,21.0,1.01,1000.0,33664878,284608.0,674744.0,58805.0,1.234071561,1.234071606,1.234071645,1.234071570,3.15,4.7,1.27,1.47,4.0,1000.0,1.01,1.33,4.0,6.2,1.19,1.33,1.66,1.77,1.48,1.6,1.28,1.37,1.234071562,1.234071564,1.234071565,1.234071609
Scottish League One,2024-10-19,11:00:00,Inverness CT,Annan,1.7,1.95,3.9,6.0,3.35,5.2,1.87,4.5,1.67,2.14,1.01,2.1,1.01,2.56,12.0,21.0,13.5,23.0,1.01,1000.0,1.01,1000.0,7.4,12.0,6.8,11.5,13.5,23.0,1.01,1000.0,8.4,14.0,7.6,12.5,14.5,1000.0,1.01,1000.0,14.0,24.0,13.5,23.0,1.01,1000.0,1.01,1000.0,1.01,13.0,1.01,1000.0,1.01,1000.0,33664871,56285.0,11386623.0,58805.0,1.234071651,1.234071696,1.234071735,1.234071660,2.84,4.2,1.32,1.55,3.0,1000.0,1.01,1.39,2.82,990.0,1.22,1.39,1.22,1.3,2.06,2.58,1.27,1.42,1.234071652,1.234071654,1.234071655,1.234071699
English National League,2024-10-19,11:00:00,Tamworth FC,Woking,2.24,2.3,3.25,3.65,3.4,3.85,1.48,2.74,1.58,3.05,1.64,2.1,1.92,2.58,10.0,16.5,9.4,15.5,17.0,29.0,44.0,75.0,7.4,12.0,5.8,9.2,10.0,17.0,29.0,50.0,11.0,18.5,8.2,13.5,13.5,23.0,36.0,65.0,23.0,40.0,19.0,32.0,29.0,50.0,75.0,130.0,1.01,27.0,1.01,50.0,1.01,1000.0,33662973,21944374.0,41998.0,58805.0,1.234038647,1.234038692,1.234038731,1.234038656,1.01,5.9,1.01,1000.0,3.45,1000.0,1.01,1.41,3.45,4.1,1.32,1.41,1.38,1.44,1.76,1.8,1.35,1.4,1.234038648,1.234038650,1.234038651,1.234038695
Serbian Super League,2024-10-19,11:00:00,Tekstilac Odzaci,Zeleznicar Pancevo,1.67,4.6,2.24,3.2,2.9,950.0,1.47,2.6,1.63,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697584,59056225.0,17203915.0,58805.0,1.234563500,1.234563545,1.234563584,1.234563509,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,3.0,18.0,1.06,1.5,1.45,1.81,1.27,1.72,1.37,1.53,1.234563501,1.234563503,1.234563504,1.234563548
