League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US Major League Soccer,2024-05-11,20:30:00,New York Red Bulls,New England,1.55,1.69,5.4,7.2,4.0,5.2,2.22,2.48,1.68,1.81,1.76,2.04,1.97,2.32,5.1,980.0,5.4,980.0,6.0,980.0,4.0,1000.0,4.1,980.0,4.3,980.0,5.4,980.0,6.2,980.0,4.2,980.0,4.2,980.0,5.3,980.0,6.2,980.0,4.9,980.0,4.9,980.0,5.7,980.0,6.4,1000.0,3.85,980.0,4.0,980.0,2.56,1000.0,33233095,2362970.0,171907.0,58805.0,1.228280081,1.228280065,1.228280080,1.228280090
US Major League Soccer,2024-05-11,20:45:00,Columbus,FC Cincinnati,1.79,1.88,4.6,5.1,3.8,4.2,2.2,2.36,1.74,1.82,1.74,1.83,2.2,2.36,14.5,21.0,4.6,23.0,5.0,42.0,5.4,980.0,9.2,10.5,8.0,11.0,17.0,23.0,5.3,65.0,10.5,14.5,9.0,10.5,15.5,22.0,5.3,980.0,16.5,25.0,15.0,22.0,25.0,38.0,5.4,980.0,3.7,10.5,5.2,60.0,5.7,1000.0,33233137,171903.0,10962520.0,58805.0,1.228279720,1.228279704,1.228279719,1.228279729
Mexican Liga MX,2024-05-11,21:00:00,CF America,Pachuca,1.73,1.89,4.1,5.1,4.0,5.1,2.46,2.54,1.65,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33259657,328952.0,328954.0,58805.0,1.228720279,1.228720324,0.0,0.0
Chilean Primera Division,2024-05-11,21:00:00,Everton De Vina,Cobresal,1.65,1.75,2.32,7.4,3.6,950.0,2.08,2.56,1.64,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250702,3677851.0,5129865.0,58805.0,1.228574000,1.228574045,0.0,0.0
Brazilian Serie B,2024-05-11,21:00:00,Avai,Coritiba,2.78,3.05,2.88,3.2,2.92,3.25,1.54,1.64,2.58,2.86,2.08,2.26,1.79,1.91,4.2,9.2,4.2,980.0,5.7,980.0,3.55,980.0,4.3,9.6,6.0,980.0,5.2,980.0,3.5,980.0,5.6,980.0,5.2,980.0,6.0,980.0,2.62,980.0,3.55,980.0,3.5,980.0,2.62,980.0,2.68,1000.0,2.56,980.0,2.56,980.0,2.68,1000.0,33251669,3859186.0,198141.0,58805.0,1.228591669,1.228591679,1.228591668,1.228591678
Brazilian Serie A,2024-05-11,21:00:00,Atletico MG,Gremio,1.17,2.1,3.95,1000.0,2.36,44.0,1.2,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,980.0,1.2,1000.0,2.28,1000.0,33231066,361329.0,198134.0,58805.0,1.228239007,1.228239052,1.228239091,1.228239016
Colombian Primera A,2024-05-11,21:30:00,Millonarios,Deportivo Pereira,1.65,1.84,2.18,11.0,3.35,950.0,1.64,1.96,2.04,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248293,900849.0,5284708.0,58805.0,1.228538082,1.228538092,0.0,0.0
US Major League Soccer,2024-05-11,21:30:00,St Louis City SC,Chicago Fire,1.8,1.84,4.7,4.9,4.1,4.4,2.3,2.5,1.67,1.76,1.68,1.77,2.3,2.48,17.5,23.0,17.0,23.0,23.0,980.0,38.0,980.0,10.0,13.0,8.4,11.0,16.0,21.0,28.0,980.0,11.0,13.5,9.2,11.5,15.5,20.0,28.0,980.0,16.0,22.0,14.5,18.5,20.0,32.0,34.0,980.0,3.9,9.6,27.0,980.0,6.6,1000.0,33233200,52290449.0,226469.0,58805.0,1.228279359,1.228279343,1.228279358,1.228279368
US Major League Soccer,2024-05-11,21:30:00,Kansas City,Houston Dynamo,2.14,2.2,3.6,4.1,3.4,3.75,1.84,1.97,2.04,2.2,1.84,1.97,2.02,2.46,11.0,980.0,11.5,980.0,20.0,980.0,4.8,980.0,8.4,980.0,7.2,980.0,13.5,980.0,4.7,980.0,11.5,980.0,9.8,980.0,15.5,980.0,4.8,980.0,4.4,980.0,19.0,980.0,4.6,980.0,3.1,980.0,2.16,980.0,2.3,980.0,2.38,1000.0,33233193,171912.0,1432923.0,58805.0,1.228279480,1.228279464,1.228279479,1.228279489
US Major League Soccer,2024-05-11,21:30:00,FC Dallas,Austin FC,2.02,2.1,3.95,4.3,3.5,3.85,1.89,2.02,1.98,2.14,1.83,1.96,2.04,2.2,11.5,16.0,13.0,18.0,4.9,36.0,5.4,980.0,8.2,9.4,7.4,8.4,14.0,21.0,5.3,980.0,10.5,15.0,9.6,11.0,15.0,24.0,5.3,980.0,19.5,29.0,18.0,27.0,5.1,48.0,5.5,980.0,4.4,18.5,5.3,980.0,5.7,1000.0,33233187,2937353.0,39013198.0,58805.0,1.228279600,1.228279584,1.228279599,1.228279609
US Major League Soccer,2024-05-11,22:30:00,Colorado,San Jose Earthquakes,1.72,1.88,4.0,5.1,3.75,4.7,2.18,2.46,1.68,1.85,1.65,1.84,2.2,2.54,15.5,22.0,16.5,23.0,5.8,980.0,6.4,980.0,9.2,12.5,8.2,9.8,15.0,21.0,6.0,980.0,10.0,14.0,8.4,11.5,14.0,19.5,6.0,980.0,16.5,23.0,14.0,19.0,5.6,32.0,6.4,980.0,4.1,10.5,6.0,980.0,6.8,1000.0,33233243,171911.0,408102.0,58805.0,1.228279239,1.228279223,1.228279238,1.228279248
Peruvian Primera Division,2024-05-11,23:00:00,Universidad Cesar Vallejo,CD Los Chankas,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248376,0.0,0.0,0.0,0.0,1.228539040,0.0,0.0
Mexican Liga MX,2024-05-11,23:10:00,Toluca,Guadalajara,1.93,2.18,3.5,4.3,3.75,4.0,2.2,2.28,1.78,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33259420,230914.0,230909.0,58805.0,1.228716719,1.228716764,0.0,0.0
US Major League Soccer,2024-05-11,23:30:00,LA Galaxy,Real Salt Lake,2.0,2.1,3.8,4.0,3.85,4.2,2.62,2.82,1.55,1.61,1.52,1.6,2.66,2.9,20.0,29.0,19.0,28.0,3.75,40.0,3.95,980.0,13.0,18.5,8.6,12.0,14.5,21.0,26.0,44.0,14.5,20.0,9.8,13.5,11.0,18.0,27.0,48.0,22.0,32.0,16.0,23.0,19.0,32.0,3.95,70.0,3.05,11.5,3.6,28.0,4.1,980.0,33233576,2658589.0,1101610.0,58805.0,1.228296008,1.228295992,1.228296007,1.228296017
US Major League Soccer,2024-05-11,23:30:00,Los Angeles FC,Vancouver Whitecaps,1.63,1.7,5.1,6.2,4.4,5.2,2.42,2.7,1.59,1.71,1.62,1.86,2.16,2.6,5.2,980.0,5.3,980.0,5.8,980.0,6.2,1000.0,9.6,980.0,4.2,980.0,5.1,980.0,6.0,980.0,9.6,980.0,8.4,980.0,14.0,980.0,6.0,980.0,4.9,980.0,12.5,980.0,5.5,980.0,6.2,980.0,3.6,980.0,6.0,980.0,3.5,1000.0,33233580,17268707.0,5383053.0,58805.0,1.228295888,1.228295872,1.228295887,1.228295897
