League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda RFEF - Group 2,2024-02-04,12:30:00,CD Calahorra,Barakaldo,3.55,4.6,2.16,2.62,2.52,980.0,1.01,2.72,1.01,1.79,1.01,1.36,1.01,4.9,1.05,110.0,1.01,26.0,1.01,110.0,1.1,1.73,1.44,11.0,1.53,3.25,1.44,2.88,1.53,4.6,1.13,2.88,1.53,13.5,1.03,2.88,1.53,55.0,1.02,2.88,1.53,1000.0,1.01,2.88,1.53,1000.0,1.01,2.88,1.53,1000.0,1.01,2.88,1.53,1000.0,1.01,2.5,1.01,1.91,1.4,980.0,2.38,980.0,2.38,1000.0,5.0,1000.0,2.48,1000.0,2.98,980.0,5.1,1000.0,8.2,1000.0,2.84,1000.0,3.9,1000.0,5.0,1000.0,14.0,1000.0,3.5,1000.0,8.6,1000.0,14.0,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,32982771,7295866.0,565023.0,58805.0,1.224250235,1.224250238,1.224250240,1.224250233,1.224250239,1.224250283,1.224250280,1.224250284,1.224250281,1.224250243,1.224250241,1.224250234,1.224250232,1.224250319,1.224250244
Portuguese Segunda Liga,2024-02-04,12:30:00,Feirense,Academico de Viseu,2.78,3.2,2.62,2.98,3.0,3.5,1.01,1000.0,1.01,1000.0,1.34,1.42,1.01,3.95,1.08,1.11,1.01,13.0,2.92,1000.0,1.01,1.52,2.92,3.45,1.41,1.52,1.65,1.81,2.22,2.54,1.24,1.31,4.2,5.2,1.07,1.12,9.4,18.0,1.02,1.12,4.2,110.0,1.01,1.12,4.2,1000.0,1.01,1.12,4.2,1000.0,1.01,1.12,9.4,1000.0,1.91,2.12,1.9,2.1,8.8,11.0,8.4,10.0,14.5,18.0,1.01,46.0,8.6,10.5,6.4,7.8,11.0,13.5,30.0,38.0,15.5,19.5,11.5,14.0,17.5,22.0,1.01,1000.0,40.0,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,36.0,14.0,1000.0,32979715,505957.0,7611327.0,58805.0,1.224199591,1.224199594,1.224199596,1.224199589,1.224199595,1.224199639,1.224199636,1.224199640,1.224199637,1.224199599,1.224199597,1.224199590,1.224199588,1.224199675,1.224199600
Portuguese Primeira Liga,2024-02-04,12:30:00,Chaves,Farense,2.36,2.5,3.05,3.3,3.45,3.8,3.05,3.25,1.45,1.49,1.37,1.51,2.96,3.7,1.1,1.13,8.0,11.5,9.6,15.5,1.07,1.11,3.2,3.95,1.34,1.45,1.8,2.04,1.97,2.26,1.3,1.4,3.5,4.4,1.09,1.17,7.2,13.5,1.03,1.17,3.5,55.0,1.01,1.17,3.5,1000.0,1.01,1.17,3.5,1000.0,1.01,1.17,3.5,1000.0,1.78,2.04,1.98,2.3,10.5,13.5,10.0,13.5,18.5,24.0,40.0,60.0,8.4,10.5,7.2,8.0,12.5,15.0,30.0,42.0,12.0,16.5,10.0,11.5,15.5,19.5,40.0,60.0,27.0,38.0,21.0,29.0,32.0,46.0,90.0,120.0,14.5,24.0,23.0,40.0,32.0,1000.0,32976408,311029.0,48788.0,58805.0,1.224134128,1.224134131,1.224134133,1.224134126,1.224134132,1.224134142,1.224134138,1.224134084,1.224134139,1.224134136,1.224134134,1.224134124,1.224134125,1.224134127,1.224134137
Greek Super League,2024-02-04,12:30:00,PAS Giannina,Lamia,2.38,2.64,3.2,4.0,2.86,3.2,2.4,2.92,1.52,1.71,1.3,1.41,3.45,4.4,1.07,1.1,11.0,15.0,2.68,1000.0,1.01,1.6,2.68,3.25,1.45,1.6,1.59,1.77,2.3,2.7,1.18,1.77,2.3,13.5,1.05,1.12,9.6,26.0,1.02,1.12,2.3,110.0,1.01,1.12,2.3,1000.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.94,2.26,1.8,2.08,7.6,10.5,8.8,12.0,18.5,25.0,50.0,75.0,6.8,9.2,6.0,8.0,12.5,17.5,40.0,55.0,11.5,16.0,10.0,13.5,17.5,24.0,55.0,80.0,28.0,40.0,26.0,36.0,44.0,65.0,7.8,170.0,1.01,34.0,1.01,65.0,12.5,1000.0,32957888,8781581.0,3464961.0,58805.0,1.223849527,1.223849530,1.223849532,1.223849525,1.223849531,1.223849575,1.223849572,1.223849576,1.223849573,1.223849535,1.223849533,1.223849526,1.223849524,1.223849611,1.223849536
Greek Super League,2024-02-04,12:30:00,AEK Athens,Asteras Tripolis,1.21,1.24,14.5,21.0,6.4,9.2,3.6,110.0,1.28,1.38,1.55,1.75,1.01,2.82,1.15,1.22,5.7,7.4,4.4,36.0,1.03,1.07,2.2,36.0,1.21,1.3,2.2,2.64,1.61,1.83,1.46,1.63,2.58,3.2,1.16,1.25,5.1,8.2,1.06,1.25,2.58,21.0,1.01,1.25,5.1,110.0,1.01,1.25,5.1,1000.0,1.01,1.25,5.1,1000.0,2.34,2.84,1.54,1.74,18.5,26.0,36.0,50.0,130.0,1000.0,1.01,1000.0,6.6,8.8,13.0,18.0,50.0,70.0,1.01,1000.0,6.0,8.0,9.4,12.5,38.0,1000.0,1.01,1000.0,7.0,9.4,13.0,17.5,42.0,1000.0,1.01,1000.0,1.01,5.0,1.01,1000.0,40.0,1000.0,32957892,10758.0,1300930.0,58805.0,1.223849347,1.223849350,1.223849352,1.223849345,1.223849351,1.223849395,1.223849392,1.223849396,1.223849393,1.223849355,1.223849353,1.223849346,1.223849344,1.223849431,1.223849356
German 3 Liga,2024-02-04,12:30:00,Waldhof Mannheim,Preussen Munster,2.5,2.9,2.52,2.9,3.55,4.3,3.3,3.9,1.35,1.43,1.52,1.64,1.01,2.9,1.01,1000.0,1.01,1000.0,4.2,1000.0,1.01,1.12,4.2,5.2,1.24,1.31,2.12,2.42,1.71,1.88,1.45,1.56,2.78,3.25,1.16,1.56,2.78,13.5,1.06,1.56,2.78,21.0,1.01,1.56,2.78,1000.0,1.01,1.56,2.8,1000.0,1.01,1.56,2.8,1000.0,1.64,1.79,2.26,2.58,1.49,18.0,2.8,14.5,2.28,20.0,4.6,1000.0,11.5,14.5,7.8,9.4,11.0,13.5,4.6,29.0,2.92,19.5,4.9,13.5,13.5,17.0,6.8,38.0,4.2,1000.0,4.7,28.0,14.5,38.0,10.0,1000.0,1.01,19.5,1.01,20.0,27.0,1000.0,32976758,346909.0,3235019.0,58805.0,1.224142812,1.224142815,1.224142817,1.224142810,1.224142816,1.224142860,1.224142857,1.224142861,1.224142858,1.224142820,1.224142818,1.224142811,1.224142809,1.224142896,1.224142821
Dutch Eredivisie,2024-02-04,12:45:00,Sparta Rotterdam,PEC Zwolle,1.94,2.02,4.2,4.4,3.75,4.0,3.3,3.6,1.39,1.44,1.49,1.63,2.74,3.2,1.12,1.16,6.8,9.4,11.5,21.0,1.05,1.08,3.8,4.9,1.25,1.36,2.06,2.28,1.79,1.95,1.4,1.51,2.96,3.5,1.12,1.22,5.7,11.0,1.04,1.22,5.7,36.0,1.01,1.22,5.7,1000.0,1.01,1.22,5.7,1000.0,1.01,1.22,5.7,1000.0,1.72,1.93,2.08,2.4,13.0,17.5,13.5,18.5,24.0,34.0,60.0,980.0,8.4,11.5,7.4,9.8,14.0,19.0,38.0,980.0,10.0,14.0,8.6,11.5,14.5,20.0,44.0,980.0,17.5,24.0,16.5,23.0,27.0,38.0,70.0,980.0,1.01,13.5,1.01,55.0,24.0,1000.0,32959642,111703.0,8750569.0,58805.0,1.223881134,1.223881137,1.223881139,1.223881132,1.223881138,1.223881148,1.223881144,1.223881090,1.223881145,1.223881142,1.223881140,1.223881130,1.223881131,1.223881133,1.223881143
Hungarian NB II,2024-02-04,13:00:00,Haladas,Csakvar,1.01,980.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.5,36.0,1.03,1.11,1.27,36.0,1.03,55.0,1.02,36.0,1.03,980.0,1.01,36.0,1.03,1000.0,1.01,1.18,6.6,1000.0,1.01,1.18,1.03,1000.0,1.01,1.18,1.03,1000.0,1.01,1.18,6.6,1000.0,1.01,1.18,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,29.0,1000.0,32983290,505951.0,5898466.0,58805.0,1.224254467,1.224254470,1.224254472,1.224254465,1.224254471,1.224254515,1.224254512,1.224254516,1.224254513,1.224254475,1.224254473,1.224254466,1.224254464,1.224254551,1.224254476
Spanish Segunda RFEF - Group 2,2024-02-04,13:00:00,SD Gernika Club,Real Zaragoza II,2.4,3.2,2.78,3.8,1.03,980.0,2.46,2.82,1.55,1.69,1.01,1.38,1.01,5.1,1.05,1.09,1.01,26.0,2.36,980.0,1.09,1.73,1.46,12.5,1.46,1.73,1.45,1.71,1.47,4.6,1.14,1.71,1.47,13.5,1.05,1.25,5.0,21.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.96,980.0,1.66,2.04,1.49,980.0,7.2,980.0,15.0,1000.0,1.01,1000.0,6.4,980.0,5.6,980.0,11.5,1000.0,1.01,1000.0,12.0,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,29.0,1000.0,32977077,7654057.0,10479409.0,58805.0,1.224149906,1.224149909,1.224149911,1.224149904,1.224149910,1.224149954,1.224149951,1.224149955,1.224149952,1.224149914,1.224149912,1.224149905,1.224149903,1.224149990,1.224149915
Spanish Segunda RFEF - Group 1,2024-02-04,13:00:00,Pontevedra CF,CD Cayon,1.21,1.27,15.0,25.0,6.2,8.4,3.05,3.95,1.34,1.49,1.01,1.62,1.01,3.05,1.1,1.14,1.01,11.0,3.85,1000.0,1.01,1.08,3.85,4.6,1.28,1.35,2.04,2.26,1.8,1.97,1.39,1.48,3.05,3.6,1.13,1.25,5.0,8.8,1.05,1.25,5.0,36.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,3.0,1.5,1.61,1.49,21.0,2.72,1000.0,2.7,1000.0,3.35,1000.0,5.8,7.0,13.5,17.0,3.8,1000.0,8.2,1000.0,5.8,7.0,9.6,12.0,4.4,1000.0,18.0,1000.0,7.4,8.8,4.9,18.0,8.0,1000.0,16.0,1000.0,1.01,5.6,1.01,1000.0,13.0,1000.0,32977111,9414423.0,7331872.0,58805.0,1.224149366,1.224149369,1.224149371,1.224149364,1.224149370,1.224149414,1.224149411,1.224149415,1.224149412,1.224149374,1.224149372,1.224149365,1.224149363,1.224149450,1.224149375
Spanish Segunda RFEF - Group 1,2024-02-04,13:00:00,Marino Luanco,RC Villalbes,2.1,2.6,3.8,5.4,2.36,4.2,2.32,2.64,1.61,1.76,1.01,1.34,1.01,5.6,1.04,1.08,1.01,36.0,2.12,1000.0,1.11,1.88,2.12,10.5,1.56,1.88,1.36,1.57,1.57,4.6,1.1,1.57,1.57,13.5,1.03,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.16,980.0,1.55,1.87,1.49,980.0,8.0,980.0,1.01,1000.0,1.01,1000.0,5.0,980.0,5.5,980.0,1.01,1000.0,1.01,1000.0,9.6,980.0,9.6,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,32977107,2522837.0,5878451.0,58805.0,1.224149546,1.224149549,1.224149551,1.224149544,1.224149550,1.224149594,1.224149591,1.224149595,1.224149592,1.224149554,1.224149552,1.224149545,1.224149543,1.224149630,1.224149555
Spanish Segunda RFEF - Group 2,2024-02-04,13:00:00,Tudelano,Arenas Club de Getxo,1.67,1.85,5.0,9.6,3.35,980.0,2.52,2.9,1.53,1.66,1.01,1.4,1.01,4.2,1.05,1.09,1.01,21.0,1.01,1000.0,1.08,1.58,1.01,13.5,1.08,110.0,1.27,980.0,1.45,4.6,1.08,110.0,1.01,15.5,1.04,1.25,5.0,55.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,980.0,1.01,980.0,1.49,1000.0,2.6,1000.0,2.84,1000.0,4.8,1000.0,2.66,1000.0,3.5,1000.0,3.8,1000.0,7.8,1000.0,3.05,1000.0,3.1,1000.0,8.6,1000.0,13.0,1000.0,3.95,1000.0,5.7,1000.0,8.8,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,32977073,4923754.0,6977566.0,58805.0,1.224150086,1.224150089,1.224150091,1.224150084,1.224150090,1.224150134,1.224150131,1.224150135,1.224150132,1.224150094,1.224150092,1.224150085,1.224150083,1.224150170,1.224150095
Spanish Segunda RFEF - Group 5,2024-02-04,13:00:00,CD Badajoz,CD Illescas,1.87,2.2,4.5,6.8,1.01,980.0,1.01,2.64,1.01,1.84,1.01,1.33,1.01,5.2,1.01,1000.0,1.01,1000.0,6.2,10.5,1.12,1.2,1.4,10.5,1.12,3.5,1.4,2.68,1.59,4.6,1.11,2.68,1.01,13.5,1.05,1.08,14.0,55.0,1.01,1.08,2.8,1000.0,1.01,1.08,2.8,1000.0,1.01,1.08,14.0,1000.0,1.01,1.08,14.0,1000.0,1.01,2.76,1.01,1.77,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.8,980.0,6.2,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,32977075,9539763.0,6962248.0,58805.0,1.224149996,1.224149999,1.224150001,1.224149994,1.224150000,1.224150044,1.224150041,1.224150045,1.224150042,1.224150004,1.224150002,1.224149995,1.224149993,1.224150080,1.224150005
Spanish Segunda RFEF - Group 4,2024-02-04,13:00:00,Orihuela CF,El Palo,1.89,2.1,4.6,1000.0,2.76,3.7,2.32,2.62,1.62,1.76,1.01,1.31,1.01,1000.0,1.03,1.07,1.01,36.0,1.01,1000.0,1.11,1.75,1.43,10.5,1.11,110.0,1.27,110.0,1.01,4.6,1.13,110.0,1.01,13.5,1.05,1.25,5.0,26.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,2.72,1.01,1.71,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,32977109,9320423.0,6347442.0,58805.0,1.224149726,1.224149729,1.224149731,1.224149724,1.224149730,1.224149774,1.224149771,1.224149775,1.224149772,1.224149734,1.224149732,1.224149725,1.224149723,1.224149810,1.224149735
Spanish Segunda RFEF - Group 5,2024-02-04,13:00:00,Gimnastica Segoviana CF,Getafe B,2.16,2.74,3.55,5.0,2.34,4.1,1.01,2.64,1.01,1.94,1.01,1.33,1.01,5.7,1.04,1.08,1.01,1000.0,6.4,11.0,1.11,1.19,1.37,11.0,1.56,1.87,1.37,1.59,1.56,4.6,1.11,1.59,1.56,13.5,1.03,1.08,13.5,110.0,1.01,1.08,13.5,1000.0,1.01,1.03,13.5,1000.0,1.01,1.02,13.5,1000.0,1.01,1.02,13.5,1000.0,1.01,2.78,1.01,1.86,5.6,8.2,7.8,12.0,1.01,1000.0,1.01,1000.0,5.3,7.8,5.6,8.2,1.01,1000.0,1.01,1000.0,9.8,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32981937,9425476.0,4943234.0,58805.0,1.224227656,1.224227659,1.224227661,1.224227654,1.224227660,1.224227704,1.224227701,1.224227705,1.224227702,1.224227664,1.224227662,1.224227655,1.224227653,1.224227740,1.224227665
Spanish Segunda RFEF - Group 4,2024-02-04,13:00:00,Yeclano Deportivo,Mar Menor CF,1.55,1.68,7.2,9.0,3.6,4.3,2.42,2.76,1.57,1.71,1.01,1.36,1.01,4.6,1.04,1.08,1.01,26.0,2.54,1000.0,1.09,1.65,2.52,2.9,1.53,1.65,1.53,1.65,2.52,2.9,1.16,1.65,2.52,13.5,1.05,1.25,5.0,21.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.46,2.82,1.55,1.68,8.2,10.0,15.0,18.5,1.01,1000.0,1.01,1000.0,4.6,5.3,7.8,9.6,29.0,36.0,1.01,1000.0,7.0,8.6,9.0,11.0,32.0,1000.0,1.01,1000.0,13.0,16.5,20.0,26.0,55.0,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,26.0,1000.0,32977105,9339254.0,7313613.0,58805.0,1.224149816,1.224149819,1.224149821,1.224149814,1.224149820,1.224149864,1.224149861,1.224149865,1.224149862,1.224149824,1.224149822,1.224149815,1.224149813,1.224149900,1.224149825
Turkish Super League,2024-02-04,13:00:00,Besiktas,Trabzonspor,2.0,2.04,4.2,4.4,3.6,3.8,3.1,3.5,1.4,1.46,1.44,1.59,2.72,3.35,1.12,1.15,7.8,10.0,12.0,18.0,1.06,1.09,3.55,4.5,1.28,1.39,1.97,2.08,1.93,2.04,1.33,1.46,3.15,3.95,1.11,1.21,5.9,11.0,1.03,1.21,5.9,36.0,1.01,1.21,3.15,1000.0,1.01,1.21,3.15,1000.0,1.01,1.21,3.15,1000.0,1.76,1.99,2.02,2.32,12.5,14.0,14.0,17.0,26.0,34.0,70.0,90.0,8.8,10.5,7.6,8.4,15.0,17.0,40.0,60.0,10.0,13.0,9.6,10.5,17.0,19.5,48.0,70.0,19.0,25.0,17.5,22.0,32.0,36.0,80.0,110.0,10.0,15.5,36.0,60.0,28.0,1000.0,32977114,232068.0,113125.0,58805.0,1.224147692,1.224147695,1.224147697,1.224147690,1.224147696,1.224147706,1.224147702,1.224147648,1.224147703,1.224147700,1.224147698,1.224147688,1.224147689,1.224147691,1.224147701
Turkish 1 Lig,2024-02-04,13:00:00,Giresunspor,Eyupspor,17.5,30.0,1.16,1.2,8.4,11.0,1.01,5.1,1.24,1.34,1.01,1.93,1.01,2.48,1.2,1.28,1.01,6.0,2.8,1000.0,1.01,1.56,2.8,1000.0,1.01,1.56,2.8,3.4,1.42,1.56,1.72,1.95,2.04,2.38,1.31,1.38,3.65,4.2,1.12,1.38,3.65,13.5,1.03,1.38,3.65,36.0,1.01,1.38,3.65,1000.0,1.01,1.38,3.65,1000.0,2.18,2.6,1.62,1.84,27.0,980.0,8.6,980.0,6.4,980.0,7.0,980.0,50.0,980.0,16.5,980.0,10.0,980.0,11.0,980.0,1.01,1000.0,60.0,980.0,38.0,980.0,34.0,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,3.45,44.0,1000.0,32976893,1341524.0,4202656.0,58805.0,1.224145046,1.224145049,1.224145051,1.224145044,1.224145050,1.224145094,1.224145091,1.224145095,1.224145092,1.224145054,1.224145052,1.224145045,1.224145043,1.224145130,1.224145055
Spanish Segunda RFEF - Group 2,2024-02-04,13:00:00,Naxara CD,AD San Juan,2.3,2.8,3.1,4.0,2.58,980.0,2.54,2.94,1.52,1.65,1.01,1.38,1.01,4.7,1.06,1.09,1.01,21.0,1.01,1000.0,1.08,1.66,1.51,13.5,1.47,2.96,1.51,3.1,1.48,4.6,1.08,3.1,1.48,13.5,1.05,1.25,5.0,36.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,980.0,1.01,980.0,1.48,1000.0,2.54,1000.0,2.36,1000.0,4.4,1000.0,2.72,1000.0,3.25,1000.0,3.9,1000.0,5.3,1000.0,2.84,1000.0,3.65,1000.0,6.4,1000.0,17.5,1000.0,2.94,1000.0,5.5,1000.0,14.5,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,32977070,8532026.0,7296384.0,58805.0,1.224150176,1.224150179,1.224150181,1.224150174,1.224150180,1.224150224,1.224150221,1.224150225,1.224150222,1.224150184,1.224150182,1.224150175,1.224150173,1.224150260,1.224150185
Spanish Segunda RFEF - Group 4,2024-02-04,13:00:00,Aguilas,Linense,2.0,2.24,4.1,1000.0,2.68,980.0,2.22,2.5,1.67,1.82,1.01,1.31,1.01,1000.0,1.02,1.06,1.01,110.0,1.01,980.0,1.13,1.78,1.41,8.8,1.13,110.0,1.27,980.0,1.01,4.6,1.12,110.0,1.01,13.5,1.02,1.25,5.0,50.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,980.0,1.01,980.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,32977110,1254139.0,3303612.0,58805.0,1.224149636,1.224149639,1.224149641,1.224149634,1.224149640,1.224149684,1.224149681,1.224149685,1.224149682,1.224149644,1.224149642,1.224149635,1.224149633,1.224149720,1.224149645
Spanish Segunda RFEF - Group 5,2024-02-04,13:00:00,Talavera CF,SS Reyes,2.06,2.3,4.2,5.4,2.68,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,10.5,1.12,1.19,1.43,10.5,1.12,110.0,1.27,2.64,1.01,4.6,1.13,1000.0,1.01,13.5,1.05,1.08,13.5,55.0,1.01,1.08,13.5,1000.0,1.01,1.03,13.5,1000.0,1.01,1.01,13.5,1000.0,1.01,1.01,13.5,1000.0,1.01,980.0,1.01,980.0,1.49,1000.0,2.8,1000.0,2.86,1000.0,4.4,1000.0,2.98,1000.0,2.88,1000.0,3.95,1000.0,4.0,1000.0,2.82,1000.0,4.5,1000.0,5.0,1000.0,18.0,1000.0,3.55,1000.0,5.4,1000.0,15.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,32985191,7309192.0,2250334.0,58805.0,1.224276606,1.224276609,1.224276611,1.224276604,1.224276610,1.224276654,1.224276651,1.224276655,1.224276652,1.224276614,1.224276612,1.224276605,1.224276603,1.224276690,1.224276615
Spanish Segunda RFEF - Group 3,2024-02-04,13:00:00,UD Alzira,Espanyol B,2.36,1000.0,2.96,1000.0,2.36,980.0,2.38,2.7,1.59,1.73,1.01,1000.0,1.01,1000.0,1.05,1.08,1.01,26.0,1.44,1000.0,1.1,3.25,1.44,110.0,1.1,4.6,1.44,1.7,1.1,4.6,1.12,1.7,1.1,13.5,1.03,1.25,5.0,55.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,32977017,5688358.0,2250351.0,58805.0,1.224146672,1.224146675,1.224146677,1.224146670,1.224146676,1.224146720,1.224146717,1.224146721,1.224146718,1.224146680,1.224146678,1.224146671,1.224146669,1.224146756,1.224146681
